id,subject_code,name,dept_id,dept_code,semester,type,course_category,credits,lecture_hrs,tutorial_hrs,practical_hrs,regulation,hours_per_week,is_mooc
subj-0506,22CY6102,Cryptography & Network Security,dept-cso,CSO,6,Theory,core,3,3,0,0,R22,3,False
subj-0507,22CY6103,Machine Learning,dept-cso,CSO,6,Theory,core,3,3,0,0,R22,3,False
subj-0508,22CY6104,Cloud Computing,dept-cso,CSO,6,Theory,core,3,3,0,0,R22,3,False
subj-0509,22CY6105,AI & ML Lab,dept-cso,CSO,6,Lab,core,2,0,0,3,R22,3,False
subj-0510,22CY6106,Professional Elective - II,dept-cso,CSO,6,Theory,elective,3,3,0,0,R22,3,False
subj-0511,22CY6107,Open Elective - I,dept-cso,CSO,6,Theory,open_elective,3,3,0,0,R22,3,False
subj-0512,22CY7101,Big Data Analytics,dept-cso,CSO,7,Theory,core,3,3,0,0,R22,3,False
subj-0513,22CY7102,Internet of Things,dept-cso,CSO,7,Theory,core,3,3,0,0,R22,3,False
subj-0514,22CY7103,Professional Elective - III,dept-cso,CSO,7,Theory,elective,3,3,0,0,R22,3,False
subj-0515,22CY7104,Open Elective - II,dept-cso,CSO,7,Theory,open_elective,3,3,0,0,R22,3,False
subj-0516,22CY7105,Project - I,dept-cso,CSO,7,Lab,core,2,0,0,4,R22,4,False
subj-0517,22CY7106,Seminar,dept-cso,CSO,7,Lab,core,2,0,0,2,R22,2,False
subj-0518,22CY8101,Professional Elective - IV,dept-cso,CSO,8,Theory,elective,3,3,0,0,R22,3,False
subj-0519,22CY8102,Project - II,dept-cso,CSO,8,Lab,core,8,0,0,16,R22,16,False
subj-0520,22CY8103,Comprehensive Viva,dept-cso,CSO,8,Lab,core,2,0,0,0,R22,0,False
subj-0521,22MA1101,Linear Algebra & Calculus,dept-iot,IoT,1,Theory,core,4,3,1,0,R22,4,False
subj-0522,22PH1101,Applied Physics,dept-iot,IoT,1,Theory,core,4,3,0,0,R22,3,False
subj-0523,22CS1101,Programming for Problem Solving (C),dept-iot,IoT,1,Theory,core,3,3,0,0,R22,3,False
subj-0524,22CS1102,Programming for Problem Solving Lab,dept-iot,IoT,1,Lab,core,1,0,0,3,R22,3,False
subj-0525,22EN1101,English - I,dept-iot,IoT,1,Theory,aec,2,2,0,0,R22,2,False
subj-0526,22ME1101,Engineering Drawing,dept-iot,IoT,1,Lab,core,2,1,0,2,R22,3,False
subj-0527,22PH1102,Applied Physics Lab,dept-iot,IoT,1,Lab,core,1,0,0,2,R22,2,False
subj-0528,22MA1201,"Probability, Statistics & Numerical Methods",dept-iot,IoT,2,Theory,core,4,3,1,0,R22,4,False
subj-0529,22CH1201,Engineering Chemistry,dept-iot,IoT,2,Theory,core,4,3,0,0,R22,3,False
subj-0530,22EE1201,Basic Electrical Engineering,dept-iot,IoT,2,Theory,core,3,3,0,0,R22,3,False
subj-0531,22EE1202,Basic Electrical Engineering Lab,dept-iot,IoT,2,Lab,core,1,0,0,2,R22,2,False
subj-0532,22EN1201,English - II,dept-iot,IoT,2,Theory,aec,2,2,0,0,R22,2,False
subj-0533,22CS1201,Data Structures,dept-iot,IoT,2,Theory,core,3,3,0,0,R22,3,False
subj-0534,22CS1202,Data Structures Lab,dept-iot,IoT,2,Lab,core,1,0,0,3,R22,3,False
subj-0535,22CH1202,Engineering Chemistry Lab,dept-iot,IoT,2,Lab,core,1,0,0,2,R22,2,False
subj-0536,22IO3101,Discrete Mathematics,dept-iot,IoT,3,Theory,core,3,3,0,0,R22,3,False
subj-0537,22IO3102,Object-Oriented Programming (Java),dept-iot,IoT,3,Theory,core,3,3,0,0,R22,3,False
subj-0538,22IO3103,Digital Logic Design,dept-iot,IoT,3,Theory,core,3,3,0,0,R22,3,False
subj-0539,22IO3104,Computer Organization,dept-iot,IoT,3,Theory,core,3,3,0,0,R22,3,False
subj-0540,22IO3105,OOP Lab,dept-iot,IoT,3,Lab,core,2,0,0,3,R22,3,False
subj-0541,22IO3106,Digital Logic Lab,dept-iot,IoT,3,Lab,core,1,0,0,2,R22,2,False
subj-0542,22HS3101,Managerial Economics & Financial Analysis,dept-iot,IoT,3,Theory,sec,3,3,0,0,R22,3,False
subj-0543,22IO4101,Operating Systems,dept-iot,IoT,4,Theory,core,3,3,0,0,R22,3,False
subj-0544,22IO4102,Database Management Systems,dept-iot,IoT,4,Theory,core,3,3,0,0,R22,3,False
subj-0545,22IO4103,Design & Analysis of Algorithms,dept-iot,IoT,4,Theory,core,3,3,1,0,R22,4,False
subj-0546,22IO4104,Software Engineering,dept-iot,IoT,4,Theory,core,3,3,0,0,R22,3,False
subj-0547,22IO4105,OS & DBMS Lab,dept-iot,IoT,4,Lab,core,2,0,0,3,R22,3,False
subj-0548,22IO4106,Python Programming Lab,dept-iot,IoT,4,Lab,core,1,0,0,2,R22,2,False
subj-0549,22HS4101,Environmental Science,dept-iot,IoT,4,Theory,mdc,2,2,0,0,R22,2,False
subj-0550,22IO5101,Computer Networks,dept-iot,IoT,5,Theory,core,3,3,0,0,R22,3,False
subj-0551,22IO5102,Compiler Design,dept-iot,IoT,5,Theory,core,3,3,0,0,R22,3,False
subj-0552,22IO5103,Formal Languages & Automata Theory,dept-iot,IoT,5,Theory,core,3,3,1,0,R22,4,False
subj-0553,22IO5104,Web Technologies,dept-iot,IoT,5,Theory,core,3,2,0,2,R22,4,False
subj-0554,22IO5105,Computer Networks Lab,dept-iot,IoT,5,Lab,core,2,0,0,3,R22,3,False
subj-0555,22IO5106,Professional Elective - I,dept-iot,IoT,5,Theory,elective,3,3,0,0,R22,3,False
subj-0556,22MC5101,Constitution of India,dept-iot,IoT,5,Theory,mdc,0,2,0,0,R22,2,False
subj-0557,22IO6101,Artificial Intelligence,dept-iot,IoT,6,Theory,core,3,3,0,0,R22,3,False
subj-0558,22IO6102,Cryptography & Network Security,dept-iot,IoT,6,Theory,core,3,3,0,0,R22,3,False
subj-0559,22IO6103,Machine Learning,dept-iot,IoT,6,Theory,core,3,3,0,0,R22,3,False
subj-0560,22IO6104,Cloud Computing,dept-iot,IoT,6,Theory,core,3,3,0,0,R22,3,False
subj-0561,22IO6105,AI & ML Lab,dept-iot,IoT,6,Lab,core,2,0,0,3,R22,3,False
subj-0562,22IO6106,Professional Elective - II,dept-iot,IoT,6,Theory,elective,3,3,0,0,R22,3,False
subj-0563,22IO6107,Open Elective - I,dept-iot,IoT,6,Theory,open_elective,3,3,0,0,R22,3,False
subj-0564,22IO7101,Big Data Analytics,dept-iot,IoT,7,Theory,core,3,3,0,0,R22,3,False
subj-0565,22IO7102,Internet of Things,dept-iot,IoT,7,Theory,core,3,3,0,0,R22,3,False
subj-0566,22IO7103,Professional Elective - III,dept-iot,IoT,7,Theory,elective,3,3,0,0,R22,3,False
subj-0567,22IO7104,Open Elective - II,dept-iot,IoT,7,Theory,open_elective,3,3,0,0,R22,3,False
subj-0568,22IO7105,Project - I,dept-iot,IoT,7,Lab,core,2,0,0,4,R22,4,False
subj-0569,22IO7106,Seminar,dept-iot,IoT,7,Lab,core,2,0,0,2,R22,2,False
subj-0570,22IO8101,Professional Elective - IV,dept-iot,IoT,8,Theory,elective,3,3,0,0,R22,3,False
subj-0571,22IO8102,Project - II,dept-iot,IoT,8,Lab,core,8,0,0,16,R22,16,False
subj-0572,22IO8103,Comprehensive Viva,dept-iot,IoT,8,Lab,core,2,0,0,0,R22,0,False
