id,college_id,student_id,bed_id,room_id,hostel_id,academic_year,status,selection_fee_paid,admission_id
halloc-00516,aits-hyd-001,STU-02981,,hrm-0187,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00517,aits-hyd-001,STU-02195,,hrm-0188,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00518,aits-hyd-001,STU-01501,,hrm-0189,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00519,aits-hyd-001,STU-02448,,hrm-0190,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00520,aits-hyd-001,STU-02143,,hrm-0191,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00521,aits-hyd-001,STU-02064,,hrm-0192,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00522,aits-hyd-001,STU-02284,,hrm-0193,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00523,aits-hyd-001,STU-00320,,hrm-0194,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00524,aits-hyd-001,STU-00423,,hrm-0195,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00525,aits-hyd-001,STU-02982,,hrm-0196,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00526,aits-hyd-001,STU-00043,,hrm-0196,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00527,aits-hyd-001,STU-00306,,hrm-0197,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00528,aits-hyd-001,STU-02158,,hrm-0197,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00529,aits-hyd-001,STU-01847,,hrm-0198,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00530,aits-hyd-001,STU-01317,,hrm-0198,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00531,aits-hyd-001,STU-00547,,hrm-0199,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00532,aits-hyd-001,STU-02892,,hrm-0199,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00533,aits-hyd-001,STU-02957,,hrm-0200,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00534,aits-hyd-001,STU-00997,,hrm-0200,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00535,aits-hyd-001,STU-03238,,hrm-0201,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00536,aits-hyd-001,STU-00822,,hrm-0201,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00537,aits-hyd-001,STU-01100,,hrm-0202,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00538,aits-hyd-001,STU-03353,,hrm-0202,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00539,aits-hyd-001,STU-02156,,hrm-0203,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00540,aits-hyd-001,STU-03235,,hrm-0203,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00541,aits-hyd-001,STU-00338,,hrm-0204,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00542,aits-hyd-001,STU-00170,,hrm-0204,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00543,aits-hyd-001,STU-02865,,hrm-0205,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00544,aits-hyd-001,STU-00496,,hrm-0205,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00545,aits-hyd-001,STU-01664,,hrm-0206,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00546,aits-hyd-001,STU-00988,,hrm-0206,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00547,aits-hyd-001,STU-02482,,hrm-0206,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00548,aits-hyd-001,STU-02606,,hrm-0206,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00549,aits-hyd-001,STU-00747,,hrm-0206,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00550,aits-hyd-001,STU-00332,,hrm-0206,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00551,aits-hyd-001,STU-02072,,hrm-0206,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00552,aits-hyd-001,STU-02228,,hrm-0206,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00553,aits-hyd-001,STU-02947,,hrm-0206,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00554,aits-hyd-001,STU-02672,,hrm-0206,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00555,aits-hyd-001,STU-02054,,hrm-0206,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00556,aits-hyd-001,STU-01937,,hrm-0206,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00557,aits-hyd-001,STU-02330,,hrm-0206,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00558,aits-hyd-001,STU-00247,,hrm-0206,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00559,aits-hyd-001,STU-01367,,hrm-0206,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00560,aits-hyd-001,STU-02381,,hrm-0207,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00561,aits-hyd-001,STU-02221,,hrm-0207,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00562,aits-hyd-001,STU-02624,,hrm-0207,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00563,aits-hyd-001,STU-00900,,hrm-0207,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00564,aits-hyd-001,STU-01303,,hrm-0207,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00565,aits-hyd-001,STU-02365,,hrm-0207,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00566,aits-hyd-001,STU-00636,,hrm-0207,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00567,aits-hyd-001,STU-01985,,hrm-0207,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00568,aits-hyd-001,STU-02794,,hrm-0207,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00569,aits-hyd-001,STU-01255,,hrm-0207,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00570,aits-hyd-001,STU-01837,,hrm-0207,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00571,aits-hyd-001,STU-02586,,hrm-0207,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00572,aits-hyd-001,STU-01629,,hrm-0207,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00573,aits-hyd-001,STU-00009,,hrm-0207,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00574,aits-hyd-001,STU-02972,,hrm-0207,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00575,aits-hyd-001,STU-00677,,hrm-0208,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00576,aits-hyd-001,STU-02485,,hrm-0208,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00577,aits-hyd-001,STU-03314,,hrm-0209,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00578,aits-hyd-001,STU-00879,,hrm-0209,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00579,aits-hyd-001,STU-01952,,hrm-0210,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00580,aits-hyd-001,STU-02458,,hrm-0210,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00581,aits-hyd-001,STU-03270,,hrm-0211,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00582,aits-hyd-001,STU-00685,,hrm-0211,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00583,aits-hyd-001,STU-00990,,hrm-0212,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00584,aits-hyd-001,STU-03286,,hrm-0212,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00585,aits-hyd-001,STU-00080,,hrm-0213,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00586,aits-hyd-001,STU-02217,,hrm-0213,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00587,aits-hyd-001,STU-00220,,hrm-0214,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00588,aits-hyd-001,STU-02393,,hrm-0214,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00589,aits-hyd-001,STU-02247,,hrm-0215,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00590,aits-hyd-001,STU-01787,,hrm-0215,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00591,aits-hyd-001,STU-00323,,hrm-0216,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00592,aits-hyd-001,STU-01037,,hrm-0216,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00593,aits-hyd-001,STU-02974,,hrm-0217,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00594,aits-hyd-001,STU-02462,,hrm-0217,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00595,aits-hyd-001,STU-00732,,hrm-0218,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00596,aits-hyd-001,STU-02805,,hrm-0218,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00597,aits-hyd-001,STU-00583,,hrm-0218,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00598,aits-hyd-001,STU-03227,,hrm-0219,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00599,aits-hyd-001,STU-02773,,hrm-0219,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00600,aits-hyd-001,STU-02426,,hrm-0219,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00601,aits-hyd-001,STU-03078,,hrm-0220,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00602,aits-hyd-001,STU-01033,,hrm-0220,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00603,aits-hyd-001,STU-00465,,hrm-0220,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00604,aits-hyd-001,STU-01457,,hrm-0221,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00605,aits-hyd-001,STU-01663,,hrm-0221,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00606,aits-hyd-001,STU-00257,,hrm-0221,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00607,aits-hyd-001,STU-00409,,hrm-0222,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00608,aits-hyd-001,STU-00235,,hrm-0222,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00609,aits-hyd-001,STU-01891,,hrm-0222,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00610,aits-hyd-001,STU-01680,,hrm-0223,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00611,aits-hyd-001,STU-02575,,hrm-0223,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00612,aits-hyd-001,STU-01520,,hrm-0223,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00613,aits-hyd-001,STU-01740,,hrm-0224,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00614,aits-hyd-001,STU-03158,,hrm-0224,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00615,aits-hyd-001,STU-00392,,hrm-0224,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00616,aits-hyd-001,STU-00770,,hrm-0225,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00617,aits-hyd-001,STU-01670,,hrm-0225,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00618,aits-hyd-001,STU-02441,,hrm-0225,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00619,aits-hyd-001,STU-01009,,hrm-0226,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00620,aits-hyd-001,STU-01907,,hrm-0226,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00621,aits-hyd-001,STU-02340,,hrm-0226,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00622,aits-hyd-001,STU-02318,,hrm-0226,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00623,aits-hyd-001,STU-00554,,hrm-0227,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00624,aits-hyd-001,STU-02966,,hrm-0227,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00625,aits-hyd-001,STU-00884,,hrm-0227,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00626,aits-hyd-001,STU-02608,,hrm-0227,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00627,aits-hyd-001,STU-01203,,hrm-0228,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00628,aits-hyd-001,STU-00993,,hrm-0228,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00629,aits-hyd-001,STU-02121,,hrm-0228,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00630,aits-hyd-001,STU-02487,,hrm-0228,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00631,aits-hyd-001,STU-01434,,hrm-0229,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00632,aits-hyd-001,STU-02920,,hrm-0229,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00633,aits-hyd-001,STU-00269,,hrm-0229,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00634,aits-hyd-001,STU-02921,,hrm-0229,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00635,aits-hyd-001,STU-00254,,hrm-0230,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00636,aits-hyd-001,STU-00282,,hrm-0230,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00637,aits-hyd-001,STU-00034,,hrm-0231,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00638,aits-hyd-001,STU-03228,,hrm-0231,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00639,aits-hyd-001,STU-02520,,hrm-0232,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00640,aits-hyd-001,STU-00962,,hrm-0232,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00641,aits-hyd-001,STU-02253,,hrm-0233,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00642,aits-hyd-001,STU-02370,,hrm-0233,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00643,aits-hyd-001,STU-00101,,hrm-0234,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00644,aits-hyd-001,STU-01455,,hrm-0234,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00645,aits-hyd-001,STU-02803,,hrm-0235,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00646,aits-hyd-001,STU-00946,,hrm-0235,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00647,aits-hyd-001,STU-01030,,hrm-0236,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00648,aits-hyd-001,STU-00497,,hrm-0236,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00649,aits-hyd-001,STU-01816,,hrm-0237,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00650,aits-hyd-001,STU-02130,,hrm-0237,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00651,aits-hyd-001,STU-01768,,hrm-0238,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00652,aits-hyd-001,STU-03019,,hrm-0238,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00653,aits-hyd-001,STU-02904,,hrm-0239,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00654,aits-hyd-001,STU-01356,,hrm-0239,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00655,aits-hyd-001,STU-00809,,hrm-0240,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00656,aits-hyd-001,STU-02675,,hrm-0240,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00657,aits-hyd-001,STU-02911,,hrm-0240,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00658,aits-hyd-001,STU-01706,,hrm-0241,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00659,aits-hyd-001,STU-02445,,hrm-0241,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00660,aits-hyd-001,STU-02163,,hrm-0241,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00661,aits-hyd-001,STU-02877,,hrm-0242,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00662,aits-hyd-001,STU-00679,,hrm-0242,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00663,aits-hyd-001,STU-02246,,hrm-0242,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00664,aits-hyd-001,STU-01919,,hrm-0243,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00665,aits-hyd-001,STU-00528,,hrm-0243,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00666,aits-hyd-001,STU-00520,,hrm-0243,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00667,aits-hyd-001,STU-02186,,hrm-0244,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00668,aits-hyd-001,STU-00275,,hrm-0244,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00669,aits-hyd-001,STU-01980,,hrm-0244,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00670,aits-hyd-001,STU-00370,,hrm-0245,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00671,aits-hyd-001,STU-03108,,hrm-0245,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00672,aits-hyd-001,STU-03335,,hrm-0245,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00673,aits-hyd-001,STU-01001,,hrm-0246,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00674,aits-hyd-001,STU-00248,,hrm-0246,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00675,aits-hyd-001,STU-00999,,hrm-0246,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00676,aits-hyd-001,STU-01343,,hrm-0247,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00677,aits-hyd-001,STU-01543,,hrm-0247,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00678,aits-hyd-001,STU-02962,,hrm-0247,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00679,aits-hyd-001,STU-00098,,hrm-0248,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00680,aits-hyd-001,STU-01987,,hrm-0248,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00681,aits-hyd-001,STU-01388,,hrm-0248,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00682,aits-hyd-001,STU-02419,,hrm-0248,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00683,aits-hyd-001,STU-00005,,hrm-0249,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00684,aits-hyd-001,STU-02178,,hrm-0249,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00685,aits-hyd-001,STU-02216,,hrm-0249,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00686,aits-hyd-001,STU-00666,,hrm-0249,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00687,aits-hyd-001,STU-01569,,hrm-0250,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00688,aits-hyd-001,STU-02812,,hrm-0250,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00689,aits-hyd-001,STU-03260,,hrm-0250,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00690,aits-hyd-001,STU-02997,,hrm-0250,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00691,aits-hyd-001,STU-02697,,hrm-0251,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00692,aits-hyd-001,STU-03360,,hrm-0251,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00693,aits-hyd-001,STU-01311,,hrm-0251,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00694,aits-hyd-001,STU-02509,,hrm-0251,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00695,aits-hyd-001,STU-00447,,hrm-0252,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00696,aits-hyd-001,STU-02067,,hrm-0252,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00697,aits-hyd-001,STU-00707,,hrm-0253,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00698,aits-hyd-001,STU-02050,,hrm-0253,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00699,aits-hyd-001,STU-02854,,hrm-0254,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00700,aits-hyd-001,STU-00010,,hrm-0254,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00701,aits-hyd-001,STU-03067,,hrm-0255,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00702,aits-hyd-001,STU-00646,,hrm-0255,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00703,aits-hyd-001,STU-01758,,hrm-0256,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00704,aits-hyd-001,STU-03103,,hrm-0256,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00705,aits-hyd-001,STU-03357,,hrm-0257,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00706,aits-hyd-001,STU-03189,,hrm-0257,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00707,aits-hyd-001,STU-02574,,hrm-0258,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00708,aits-hyd-001,STU-03013,,hrm-0258,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00709,aits-hyd-001,STU-03122,,hrm-0259,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00710,aits-hyd-001,STU-02731,,hrm-0259,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00711,aits-hyd-001,STU-00486,,hrm-0260,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00712,aits-hyd-001,STU-02809,,hrm-0260,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00713,aits-hyd-001,STU-00061,,hrm-0261,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00714,aits-hyd-001,STU-02252,,hrm-0261,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00715,aits-hyd-001,STU-01042,,hrm-0262,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00716,aits-hyd-001,STU-02176,,hrm-0262,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00717,aits-hyd-001,STU-01895,,hrm-0262,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00718,aits-hyd-001,STU-03076,,hrm-0263,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00719,aits-hyd-001,STU-01599,,hrm-0263,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00720,aits-hyd-001,STU-01608,,hrm-0263,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00721,aits-hyd-001,STU-00262,,hrm-0264,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00722,aits-hyd-001,STU-02407,,hrm-0264,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00723,aits-hyd-001,STU-03190,,hrm-0264,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00724,aits-hyd-001,STU-02713,,hrm-0265,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00725,aits-hyd-001,STU-03206,,hrm-0265,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00726,aits-hyd-001,STU-02522,,hrm-0265,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00727,aits-hyd-001,STU-00630,,hrm-0266,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00728,aits-hyd-001,STU-00466,,hrm-0266,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00729,aits-hyd-001,STU-00206,,hrm-0266,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00730,aits-hyd-001,STU-00383,,hrm-0267,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00731,aits-hyd-001,STU-02010,,hrm-0267,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00732,aits-hyd-001,STU-02085,,hrm-0267,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00733,aits-hyd-001,STU-00573,,hrm-0268,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00734,aits-hyd-001,STU-02954,,hrm-0268,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00735,aits-hyd-001,STU-03086,,hrm-0268,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00736,aits-hyd-001,STU-01654,,hrm-0269,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00737,aits-hyd-001,STU-02361,,hrm-0269,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00738,aits-hyd-001,STU-01728,,hrm-0269,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00739,aits-hyd-001,STU-02362,,hrm-0270,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00740,aits-hyd-001,STU-01112,,hrm-0270,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00741,aits-hyd-001,STU-02207,,hrm-0270,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00742,aits-hyd-001,STU-03266,,hrm-0270,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00743,aits-hyd-001,STU-01025,,hrm-0271,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00744,aits-hyd-001,STU-03340,,hrm-0271,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00745,aits-hyd-001,STU-01115,,hrm-0271,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00746,aits-hyd-001,STU-00595,,hrm-0271,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00747,aits-hyd-001,STU-01851,,hrm-0272,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00748,aits-hyd-001,STU-02578,,hrm-0272,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00749,aits-hyd-001,STU-01650,,hrm-0272,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00750,aits-hyd-001,STU-02042,,hrm-0272,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00751,aits-hyd-001,STU-02622,,hrm-0273,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00752,aits-hyd-001,STU-00869,,hrm-0273,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00753,aits-hyd-001,STU-01370,,hrm-0273,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00754,aits-hyd-001,STU-02845,,hrm-0273,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00755,aits-hyd-001,STU-02309,,hrm-0274,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00756,aits-hyd-001,STU-00865,,hrm-0274,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00757,aits-hyd-001,STU-00266,,hrm-0275,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00758,aits-hyd-001,STU-01131,,hrm-0275,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00759,aits-hyd-001,STU-01657,,hrm-0276,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00760,aits-hyd-001,STU-01371,,hrm-0276,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00761,aits-hyd-001,STU-03292,,hrm-0277,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00762,aits-hyd-001,STU-00960,,hrm-0277,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00763,aits-hyd-001,STU-00246,,hrm-0278,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00764,aits-hyd-001,STU-01389,,hrm-0278,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00765,aits-hyd-001,STU-02742,,hrm-0279,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00766,aits-hyd-001,STU-00916,,hrm-0279,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00767,aits-hyd-001,STU-02262,,hrm-0280,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00768,aits-hyd-001,STU-02762,,hrm-0280,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00769,aits-hyd-001,STU-02573,,hrm-0281,hblk-boys-ann,2024-2028,occupied,0.0,
