id,college_id,student_id,route_id,boarding_stop,academic_year,pass_type,status
bus-alloc-00595,aits-hyd-001,STU-01014,route-07,BHEL Township,2022-2026,annual,active
bus-alloc-00596,aits-hyd-001,STU-01675,route-04,Bachupally,2025-2029,annual,active
bus-alloc-00597,aits-hyd-001,STU-00337,route-02,ECIL,2024-2028,semester,active
bus-alloc-00598,aits-hyd-001,STU-03052,route-06,Medchal MMTS,2025-2029,annual,active
bus-alloc-00599,aits-hyd-001,STU-03136,route-07,Quthbullapur,2022-2026,annual,active
bus-alloc-00600,aits-hyd-001,STU-02260,route-03,Kandlakoya,2024-2028,semester,active
bus-alloc-00601,aits-hyd-001,STU-00589,route-02,LB Nagar,2022-2026,semester,active
bus-alloc-00602,aits-hyd-001,STU-00366,route-04,Pragathi Nagar,2025-2029,annual,active
bus-alloc-00603,aits-hyd-001,STU-01641,route-10,Patancheru,2025-2029,semester,active
bus-alloc-00604,aits-hyd-001,STU-01119,route-07,Kandlakoya,2023-2027,semester,active
bus-alloc-00605,aits-hyd-001,STU-02883,route-10,Patancheru,2024-2028,annual,active
bus-alloc-00606,aits-hyd-001,STU-02298,route-08,Alwal,2025-2029,annual,active
bus-alloc-00607,aits-hyd-001,STU-00334,route-04,Kandlakoya,2024-2028,semester,active
bus-alloc-00608,aits-hyd-001,STU-02293,route-04,Miyapur,2025-2029,annual,active
bus-alloc-00609,aits-hyd-001,STU-00072,route-10,Isnapur,2022-2026,annual,active
bus-alloc-00610,aits-hyd-001,STU-01196,route-06,Medchal Market,2023-2027,annual,active
bus-alloc-00611,aits-hyd-001,STU-02508,route-03,SR Nagar,2023-2027,semester,active
bus-alloc-00612,aits-hyd-001,STU-00092,route-07,Dundigal,2022-2026,semester,active
bus-alloc-00613,aits-hyd-001,STU-00341,route-07,Kandlakoya,2024-2028,annual,active
bus-alloc-00614,aits-hyd-001,STU-00926,route-09,Jeedimetla,2025-2029,annual,active
bus-alloc-00615,aits-hyd-001,STU-00158,route-02,Neredmet,2023-2027,semester,active
bus-alloc-00616,aits-hyd-001,STU-00651,route-06,Medchal Chowrasta,2023-2027,annual,active
bus-alloc-00617,aits-hyd-001,STU-01766,route-10,Isnapur,2023-2027,semester,active
bus-alloc-00618,aits-hyd-001,STU-01661,route-07,Kandlakoya,2025-2029,annual,active
bus-alloc-00619,aits-hyd-001,STU-01464,route-05,AS Rao Nagar,2022-2026,semester,active
bus-alloc-00620,aits-hyd-001,STU-00361,route-09,Jeedimetla,2025-2029,annual,active
bus-alloc-00621,aits-hyd-001,STU-02738,route-09,Suraram,2022-2026,semester,active
bus-alloc-00622,aits-hyd-001,STU-03126,route-02,Neredmet,2022-2026,semester,active
bus-alloc-00623,aits-hyd-001,STU-02983,route-08,Alwal,2024-2028,semester,active
bus-alloc-00624,aits-hyd-001,STU-02664,route-04,Pragathi Nagar,2022-2026,semester,active
bus-alloc-00625,aits-hyd-001,STU-02016,route-08,Medchal,2022-2026,annual,active
bus-alloc-00626,aits-hyd-001,STU-02478,route-08,Bolarum,2023-2027,semester,active
bus-alloc-00627,aits-hyd-001,STU-02698,route-02,Medchal,2022-2026,annual,active
bus-alloc-00628,aits-hyd-001,STU-00731,route-04,Pragathi Nagar,2024-2028,semester,active
bus-alloc-00629,aits-hyd-001,STU-01755,route-06,Medchal MMTS,2023-2027,semester,active
bus-alloc-00630,aits-hyd-001,STU-02597,route-04,Pragathi Nagar,2025-2029,annual,active
bus-alloc-00631,aits-hyd-001,STU-02684,route-07,Dundigal,2022-2026,annual,active
bus-alloc-00632,aits-hyd-001,STU-03113,route-09,IDA Jeedimetla,2025-2029,semester,active
bus-alloc-00633,aits-hyd-001,STU-03348,route-06,Medchal Chowrasta,2025-2029,annual,active
bus-alloc-00634,aits-hyd-001,STU-00400,route-10,Sangareddy Bypass,2025-2029,annual,active
bus-alloc-00635,aits-hyd-001,STU-01976,route-04,Bachupally,2022-2026,annual,active
bus-alloc-00636,aits-hyd-001,STU-02127,route-04,Kandlakoya,2023-2027,annual,active
bus-alloc-00637,aits-hyd-001,STU-02765,route-05,AS Rao Nagar,2023-2027,annual,active
bus-alloc-00638,aits-hyd-001,STU-00319,route-04,Chandanagar,2024-2028,semester,active
bus-alloc-00639,aits-hyd-001,STU-02872,route-03,SR Nagar,2023-2027,annual,active
bus-alloc-00640,aits-hyd-001,STU-02297,route-02,Kandlakoya,2025-2029,annual,active
bus-alloc-00641,aits-hyd-001,STU-00255,route-09,Jeedimetla,2024-2028,semester,active
bus-alloc-00642,aits-hyd-001,STU-01210,route-06,Medchal Chowrasta,2024-2028,semester,active
bus-alloc-00643,aits-hyd-001,STU-00741,route-10,Sangareddy Bypass,2024-2028,semester,active
bus-alloc-00644,aits-hyd-001,STU-01545,route-03,Bachupally,2023-2027,semester,active
bus-alloc-00645,aits-hyd-001,STU-00906,route-04,Medchal Chowrasta,2025-2029,annual,active
bus-alloc-00646,aits-hyd-001,STU-03017,route-01,Kompally,2025-2029,semester,active
bus-alloc-00647,aits-hyd-001,STU-02827,route-08,Medchal,2023-2027,annual,active
bus-alloc-00648,aits-hyd-001,STU-00088,route-09,Suraram,2022-2026,semester,active
bus-alloc-00649,aits-hyd-001,STU-02279,route-03,Kandlakoya,2024-2028,annual,active
bus-alloc-00650,aits-hyd-001,STU-00963,route-09,Bollaram,2022-2026,semester,active
bus-alloc-00651,aits-hyd-001,STU-02504,route-01,Secunderabad,2023-2027,annual,active
bus-alloc-00652,aits-hyd-001,STU-03095,route-07,Kandlakoya,2025-2029,annual,active
bus-alloc-00653,aits-hyd-001,STU-02571,route-06,Medchal Chowrasta,2024-2028,semester,active
bus-alloc-00654,aits-hyd-001,STU-02933,route-03,Bachupally,2024-2028,annual,active
bus-alloc-00655,aits-hyd-001,STU-02202,route-05,Alwal,2024-2028,semester,active
bus-alloc-00656,aits-hyd-001,STU-02011,route-06,Medchal Market,2022-2026,semester,active
bus-alloc-00657,aits-hyd-001,STU-02211,route-07,BHEL Township,2024-2028,semester,active
bus-alloc-00658,aits-hyd-001,STU-02774,route-06,Medchal Chowrasta,2023-2027,semester,active
bus-alloc-00659,aits-hyd-001,STU-02525,route-05,Alwal,2024-2028,annual,active
bus-alloc-00660,aits-hyd-001,STU-01337,route-10,Isnapur,2025-2029,annual,active
bus-alloc-00661,aits-hyd-001,STU-03021,route-02,Neredmet,2025-2029,annual,active
bus-alloc-00662,aits-hyd-001,STU-00242,route-09,Bollaram,2024-2028,semester,active
bus-alloc-00663,aits-hyd-001,STU-02726,route-04,Chandanagar,2022-2026,annual,active
bus-alloc-00664,aits-hyd-001,STU-00420,route-08,Bolarum,2025-2029,annual,active
bus-alloc-00665,aits-hyd-001,STU-01557,route-07,Medchal,2023-2027,annual,active
bus-alloc-00666,aits-hyd-001,STU-01845,route-09,Medchal,2024-2028,semester,active
bus-alloc-00667,aits-hyd-001,STU-01727,route-08,Lalapet,2022-2026,semester,active
bus-alloc-00668,aits-hyd-001,STU-03308,route-09,Medchal,2025-2029,annual,active
bus-alloc-00669,aits-hyd-001,STU-03351,route-07,Quthbullapur,2025-2029,annual,active
bus-alloc-00670,aits-hyd-001,STU-02390,route-01,Trimulgherry,2025-2029,semester,active
bus-alloc-00671,aits-hyd-001,STU-03326,route-08,Kandlakoya,2025-2029,annual,active
bus-alloc-00672,aits-hyd-001,STU-00876,route-08,Kandlakoya,2025-2029,semester,active
bus-alloc-00673,aits-hyd-001,STU-01416,route-05,Neredmet,2025-2029,semester,active
bus-alloc-00674,aits-hyd-001,STU-02546,route-09,Medchal,2024-2028,semester,active
bus-alloc-00675,aits-hyd-001,STU-00388,route-06,Medchal MMTS,2025-2029,semester,active
bus-alloc-00676,aits-hyd-001,STU-02123,route-02,Alwal,2023-2027,annual,active
bus-alloc-00677,aits-hyd-001,STU-00417,route-10,Medchal,2025-2029,annual,active
bus-alloc-00678,aits-hyd-001,STU-00771,route-05,Neredmet,2024-2028,semester,active
bus-alloc-00679,aits-hyd-001,STU-02132,route-09,Bollaram,2023-2027,semester,active
bus-alloc-00680,aits-hyd-001,STU-00083,route-02,Medchal,2022-2026,semester,active
bus-alloc-00681,aits-hyd-001,STU-01964,route-08,Kandlakoya,2022-2026,annual,active
bus-alloc-00682,aits-hyd-001,STU-00089,route-03,Nizampet,2022-2026,semester,active
bus-alloc-00683,aits-hyd-001,STU-02506,route-10,Medchal,2023-2027,semester,active
bus-alloc-00684,aits-hyd-001,STU-01294,route-02,LB Nagar,2024-2028,annual,active
bus-alloc-00685,aits-hyd-001,STU-03002,route-06,Medchal Market,2025-2029,semester,active
bus-alloc-00686,aits-hyd-001,STU-01023,route-06,Medchal Chowrasta,2022-2026,semester,active
bus-alloc-00687,aits-hyd-001,STU-01914,route-10,Kandlakoya,2025-2029,semester,active
bus-alloc-00688,aits-hyd-001,STU-00118,route-05,Alwal,2022-2026,semester,active
bus-alloc-00689,aits-hyd-001,STU-02858,route-10,Medchal,2023-2027,semester,active
bus-alloc-00690,aits-hyd-001,STU-00426,route-07,BHEL Township,2025-2029,annual,active
bus-alloc-00691,aits-hyd-001,STU-02669,route-01,Trimulgherry,2022-2026,annual,active
bus-alloc-00692,aits-hyd-001,STU-02325,route-05,Kandlakoya,2025-2029,annual,active
bus-alloc-00693,aits-hyd-001,STU-00744,route-04,Chandanagar,2024-2028,semester,active
bus-alloc-00694,aits-hyd-001,STU-01122,route-02,LB Nagar,2023-2027,annual,active
bus-alloc-00695,aits-hyd-001,STU-01708,route-08,Medchal,2022-2026,annual,active
bus-alloc-00696,aits-hyd-001,STU-01467,route-01,Kandlakoya,2022-2026,semester,active
bus-alloc-00697,aits-hyd-001,STU-02801,route-09,Jeedimetla,2023-2027,annual,active
bus-alloc-00698,aits-hyd-001,STU-02436,route-05,Medchal,2022-2026,annual,active
bus-alloc-00699,aits-hyd-001,STU-03028,route-02,Medchal,2025-2029,semester,active
bus-alloc-00700,aits-hyd-001,STU-01658,route-04,Chandanagar,2025-2029,semester,active
bus-alloc-00701,aits-hyd-001,STU-03124,route-08,Kandlakoya,2022-2026,annual,active
bus-alloc-00702,aits-hyd-001,STU-01306,route-03,Kukatpally,2024-2028,annual,active
bus-alloc-00703,aits-hyd-001,STU-03081,route-01,Quthbullapur,2025-2029,semester,active
bus-alloc-00704,aits-hyd-001,STU-01696,route-06,Kandlakoya,2022-2026,semester,active
bus-alloc-00705,aits-hyd-001,STU-00918,route-09,Suraram,2025-2029,semester,active
bus-alloc-00706,aits-hyd-001,STU-00751,route-03,Kukatpally,2024-2028,semester,active
bus-alloc-00707,aits-hyd-001,STU-03203,route-10,Dundigal,2023-2027,semester,active
bus-alloc-00708,aits-hyd-001,STU-02694,route-06,Kandlakoya,2022-2026,annual,active
bus-alloc-00709,aits-hyd-001,STU-00815,route-02,Kandlakoya,2024-2028,semester,active
bus-alloc-00710,aits-hyd-001,STU-03202,route-06,Kandlakoya,2023-2027,semester,active
bus-alloc-00711,aits-hyd-001,STU-00039,route-03,Bachupally,2022-2026,annual,active
bus-alloc-00712,aits-hyd-001,STU-02208,route-01,Kompally,2024-2028,annual,active
bus-alloc-00713,aits-hyd-001,STU-00396,route-06,Medchal Chowrasta,2025-2029,semester,active
bus-alloc-00714,aits-hyd-001,STU-00215,route-09,Jeedimetla,2023-2027,semester,active
bus-alloc-00715,aits-hyd-001,STU-03005,route-08,Lalapet,2025-2029,annual,active
bus-alloc-00716,aits-hyd-001,STU-02751,route-07,Dundigal,2022-2026,annual,active
bus-alloc-00717,aits-hyd-001,STU-01831,route-01,Kompally,2024-2028,semester,active
bus-alloc-00718,aits-hyd-001,STU-00312,route-04,Bachupally,2024-2028,semester,active
bus-alloc-00719,aits-hyd-001,STU-01375,route-07,BHEL Township,2025-2029,annual,active
bus-alloc-00720,aits-hyd-001,STU-02141,route-07,Medchal,2023-2027,annual,active
bus-alloc-00721,aits-hyd-001,STU-01770,route-05,Sainikpuri,2023-2027,semester,active
bus-alloc-00722,aits-hyd-001,STU-02120,route-04,Medchal Chowrasta,2023-2027,semester,active
bus-alloc-00723,aits-hyd-001,STU-00931,route-05,Kandlakoya,2025-2029,semester,active
bus-alloc-00724,aits-hyd-001,STU-01124,route-07,BHEL Township,2023-2027,annual,active
bus-alloc-00725,aits-hyd-001,STU-02714,route-03,Kukatpally,2022-2026,semester,active
bus-alloc-00726,aits-hyd-001,STU-01850,route-02,Kandlakoya,2024-2028,semester,active
bus-alloc-00727,aits-hyd-001,STU-00659,route-05,Kandlakoya,2023-2027,semester,active
bus-alloc-00728,aits-hyd-001,STU-00661,route-04,Pragathi Nagar,2023-2027,annual,active
bus-alloc-00729,aits-hyd-001,STU-02136,route-03,Ameerpet,2023-2027,annual,active
bus-alloc-00730,aits-hyd-001,STU-02632,route-03,SR Nagar,2025-2029,semester,active
bus-alloc-00731,aits-hyd-001,STU-02841,route-05,AS Rao Nagar,2023-2027,semester,active
bus-alloc-00732,aits-hyd-001,STU-00745,route-01,Trimulgherry,2024-2028,annual,active
bus-alloc-00733,aits-hyd-001,STU-02373,route-03,Ameerpet,2025-2029,semester,active
bus-alloc-00734,aits-hyd-001,STU-01990,route-04,Pragathi Nagar,2022-2026,semester,active
bus-alloc-00735,aits-hyd-001,STU-02409,route-05,Alwal,2022-2026,semester,active
bus-alloc-00736,aits-hyd-001,STU-03295,route-08,Kandlakoya,2024-2028,annual,active
bus-alloc-00737,aits-hyd-001,STU-03151,route-06,Medchal MMTS,2022-2026,annual,active
bus-alloc-00738,aits-hyd-001,STU-03257,route-01,Malkajgiri,2024-2028,semester,active
bus-alloc-00739,aits-hyd-001,STU-00057,route-02,Kandlakoya,2022-2026,annual,active
bus-alloc-00740,aits-hyd-001,STU-02523,route-04,Pragathi Nagar,2024-2028,semester,active
bus-alloc-00741,aits-hyd-001,STU-00120,route-01,Secunderabad,2022-2026,annual,active
bus-alloc-00742,aits-hyd-001,STU-00109,route-07,Medchal,2022-2026,annual,active
bus-alloc-00743,aits-hyd-001,STU-00933,route-01,Trimulgherry,2025-2029,semester,active
bus-alloc-00744,aits-hyd-001,STU-00115,route-02,ECIL,2022-2026,semester,active
bus-alloc-00745,aits-hyd-001,STU-03328,route-07,Dundigal,2025-2029,semester,active
bus-alloc-00746,aits-hyd-001,STU-00611,route-03,Ameerpet,2023-2027,annual,active
bus-alloc-00747,aits-hyd-001,STU-00750,route-05,Alwal,2024-2028,semester,active
bus-alloc-00748,aits-hyd-001,STU-00084,route-04,Pragathi Nagar,2022-2026,annual,active
bus-alloc-00749,aits-hyd-001,STU-02349,route-04,Miyapur,2025-2029,annual,active
bus-alloc-00750,aits-hyd-001,STU-03082,route-07,Dundigal,2025-2029,annual,active
bus-alloc-00751,aits-hyd-001,STU-02755,route-03,Bachupally,2022-2026,annual,active
bus-alloc-00752,aits-hyd-001,STU-02461,route-07,BHEL Township,2023-2027,annual,active
bus-alloc-00753,aits-hyd-001,STU-00452,route-01,Kompally,2025-2029,semester,active
bus-alloc-00754,aits-hyd-001,STU-00698,route-10,Isnapur,2023-2027,semester,active
bus-alloc-00755,aits-hyd-001,STU-00036,route-02,ECIL,2022-2026,annual,active
bus-alloc-00756,aits-hyd-001,STU-01396,route-08,Bolarum,2025-2029,semester,active
bus-alloc-00757,aits-hyd-001,STU-02039,route-01,Secunderabad,2022-2026,semester,active
bus-alloc-00758,aits-hyd-001,STU-03169,route-03,SR Nagar,2022-2026,annual,active
bus-alloc-00759,aits-hyd-001,STU-00811,route-08,Hakimpet,2024-2028,semester,active
bus-alloc-00760,aits-hyd-001,STU-01875,route-09,Kandlakoya,2025-2029,semester,active
bus-alloc-00761,aits-hyd-001,STU-03277,route-08,Kandlakoya,2024-2028,annual,active
bus-alloc-00762,aits-hyd-001,STU-02091,route-01,Quthbullapur,2023-2027,semester,active
bus-alloc-00763,aits-hyd-001,STU-00800,route-06,Medchal Market,2024-2028,semester,active
bus-alloc-00764,aits-hyd-001,STU-01444,route-01,Yapral,2022-2026,semester,active
bus-alloc-00765,aits-hyd-001,STU-00889,route-09,Suraram,2025-2029,semester,active
bus-alloc-00766,aits-hyd-001,STU-00223,route-04,Medchal Chowrasta,2023-2027,annual,active
bus-alloc-00767,aits-hyd-001,STU-00790,route-09,Suraram,2024-2028,semester,active
bus-alloc-00768,aits-hyd-001,STU-00097,route-08,Lalapet,2022-2026,annual,active
bus-alloc-00769,aits-hyd-001,STU-00779,route-02,Uppal,2024-2028,semester,active
bus-alloc-00770,aits-hyd-001,STU-00885,route-05,Neredmet,2025-2029,semester,active
bus-alloc-00771,aits-hyd-001,STU-02024,route-08,Bolarum,2022-2026,semester,active
bus-alloc-00772,aits-hyd-001,STU-00854,route-03,Ameerpet,2025-2029,semester,active
bus-alloc-00773,aits-hyd-001,STU-01006,route-10,Isnapur,2022-2026,semester,active
bus-alloc-00774,aits-hyd-001,STU-01587,route-02,Medchal,2024-2028,annual,active
bus-alloc-00775,aits-hyd-001,STU-02452,route-09,Kandlakoya,2022-2026,semester,active
bus-alloc-00776,aits-hyd-001,STU-02421,route-09,IDA Jeedimetla,2022-2026,semester,active
bus-alloc-00777,aits-hyd-001,STU-00197,route-06,Kandlakoya,2023-2027,semester,active
bus-alloc-00778,aits-hyd-001,STU-01648,route-02,LB Nagar,2025-2029,annual,active
bus-alloc-00779,aits-hyd-001,STU-00899,route-01,Kandlakoya,2025-2029,annual,active
bus-alloc-00780,aits-hyd-001,STU-01424,route-03,Ameerpet,2025-2029,annual,active
bus-alloc-00781,aits-hyd-001,STU-00294,route-02,Kandlakoya,2024-2028,annual,active
bus-alloc-00782,aits-hyd-001,STU-02267,route-02,Dilsukhnagar,2024-2028,semester,active
bus-alloc-00783,aits-hyd-001,STU-00927,route-08,Medchal,2025-2029,semester,active
bus-alloc-00784,aits-hyd-001,STU-01394,route-01,Malkajgiri,2025-2029,annual,active
bus-alloc-00785,aits-hyd-001,STU-02703,route-10,Kandlakoya,2022-2026,annual,active
bus-alloc-00786,aits-hyd-001,STU-00878,route-01,Trimulgherry,2025-2029,semester,active
bus-alloc-00787,aits-hyd-001,STU-00942,route-02,Kandlakoya,2025-2029,annual,active
bus-alloc-00788,aits-hyd-001,STU-01379,route-06,Kandlakoya,2025-2029,semester,active
