id,college_id,student_id,route_id,boarding_stop,academic_year,pass_type,status
bus-alloc-00622,college-aits-001,STU-03126,route-02,Neredmet,2022-2026,semester,active
bus-alloc-00623,college-aits-001,STU-02983,route-08,Alwal,2024-2028,semester,active
bus-alloc-00624,college-aits-001,STU-02664,route-04,Pragathi Nagar,2022-2026,semester,active
bus-alloc-00625,college-aits-001,STU-02016,route-08,Medchal,2022-2026,annual,active
bus-alloc-00626,college-aits-001,STU-02478,route-08,Bolarum,2023-2027,semester,active
bus-alloc-00627,college-aits-001,STU-02698,route-02,Medchal,2022-2026,annual,active
bus-alloc-00628,college-aits-001,STU-00731,route-04,Pragathi Nagar,2024-2028,semester,active
bus-alloc-00629,college-aits-001,STU-01755,route-06,Medchal MMTS,2023-2027,semester,active
bus-alloc-00630,college-aits-001,STU-02597,route-04,Pragathi Nagar,2025-2029,annual,active
bus-alloc-00631,college-aits-001,STU-02684,route-07,Dundigal,2022-2026,annual,active
bus-alloc-00632,college-aits-001,STU-03113,route-09,IDA Jeedimetla,2025-2029,semester,active
bus-alloc-00633,college-aits-001,STU-03348,route-06,Medchal Chowrasta,2025-2029,annual,active
bus-alloc-00634,college-aits-001,STU-00400,route-10,Sangareddy Bypass,2025-2029,annual,active
bus-alloc-00635,college-aits-001,STU-01976,route-04,Bachupally,2022-2026,annual,active
bus-alloc-00636,college-aits-001,STU-02127,route-04,Kandlakoya,2023-2027,annual,active
bus-alloc-00637,college-aits-001,STU-02765,route-05,AS Rao Nagar,2023-2027,annual,active
bus-alloc-00638,college-aits-001,STU-00319,route-04,Chandanagar,2024-2028,semester,active
bus-alloc-00639,college-aits-001,STU-02872,route-03,SR Nagar,2023-2027,annual,active
bus-alloc-00640,college-aits-001,STU-02297,route-02,Kandlakoya,2025-2029,annual,active
bus-alloc-00641,college-aits-001,STU-00255,route-09,Jeedimetla,2024-2028,semester,active
bus-alloc-00642,college-aits-001,STU-01210,route-06,Medchal Chowrasta,2024-2028,semester,active
bus-alloc-00643,college-aits-001,STU-00741,route-10,Sangareddy Bypass,2024-2028,semester,active
bus-alloc-00644,college-aits-001,STU-01545,route-03,Bachupally,2023-2027,semester,active
bus-alloc-00645,college-aits-001,STU-00906,route-04,Medchal Chowrasta,2025-2029,annual,active
bus-alloc-00646,college-aits-001,STU-03017,route-01,Kompally,2025-2029,semester,active
bus-alloc-00647,college-aits-001,STU-02827,route-08,Medchal,2023-2027,annual,active
bus-alloc-00648,college-aits-001,STU-00088,route-09,Suraram,2022-2026,semester,active
bus-alloc-00649,college-aits-001,STU-02279,route-03,Kandlakoya,2024-2028,annual,active
bus-alloc-00650,college-aits-001,STU-00963,route-09,Bollaram,2022-2026,semester,active
bus-alloc-00651,college-aits-001,STU-02504,route-01,Secunderabad,2023-2027,annual,active
bus-alloc-00652,college-aits-001,STU-03095,route-07,Kandlakoya,2025-2029,annual,active
bus-alloc-00653,college-aits-001,STU-02571,route-06,Medchal Chowrasta,2024-2028,semester,active
bus-alloc-00654,college-aits-001,STU-02933,route-03,Bachupally,2024-2028,annual,active
bus-alloc-00655,college-aits-001,STU-02202,route-05,Alwal,2024-2028,semester,active
bus-alloc-00656,college-aits-001,STU-02011,route-06,Medchal Market,2022-2026,semester,active
bus-alloc-00657,college-aits-001,STU-02211,route-07,BHEL Township,2024-2028,semester,active
bus-alloc-00658,college-aits-001,STU-02774,route-06,Medchal Chowrasta,2023-2027,semester,active
bus-alloc-00659,college-aits-001,STU-02525,route-05,Alwal,2024-2028,annual,active
bus-alloc-00660,college-aits-001,STU-01337,route-10,Isnapur,2025-2029,annual,active
bus-alloc-00661,college-aits-001,STU-03021,route-02,Neredmet,2025-2029,annual,active
bus-alloc-00662,college-aits-001,STU-00242,route-09,Bollaram,2024-2028,semester,active
bus-alloc-00663,college-aits-001,STU-02726,route-04,Chandanagar,2022-2026,annual,active
bus-alloc-00664,college-aits-001,STU-00420,route-08,Bolarum,2025-2029,annual,active
bus-alloc-00665,college-aits-001,STU-01557,route-07,Medchal,2023-2027,annual,active
bus-alloc-00666,college-aits-001,STU-01845,route-09,Medchal,2024-2028,semester,active
bus-alloc-00667,college-aits-001,STU-01727,route-08,Lalapet,2022-2026,semester,active
bus-alloc-00668,college-aits-001,STU-03308,route-09,Medchal,2025-2029,annual,active
bus-alloc-00669,college-aits-001,STU-03351,route-07,Quthbullapur,2025-2029,annual,active
bus-alloc-00670,college-aits-001,STU-02390,route-01,Trimulgherry,2025-2029,semester,active
bus-alloc-00671,college-aits-001,STU-03326,route-08,Kandlakoya,2025-2029,annual,active
bus-alloc-00672,college-aits-001,STU-00876,route-08,Kandlakoya,2025-2029,semester,active
bus-alloc-00673,college-aits-001,STU-01416,route-05,Neredmet,2025-2029,semester,active
bus-alloc-00674,college-aits-001,STU-02546,route-09,Medchal,2024-2028,semester,active
bus-alloc-00675,college-aits-001,STU-00388,route-06,Medchal MMTS,2025-2029,semester,active
bus-alloc-00676,college-aits-001,STU-02123,route-02,Alwal,2023-2027,annual,active
bus-alloc-00677,college-aits-001,STU-00417,route-10,Medchal,2025-2029,annual,active
bus-alloc-00678,college-aits-001,STU-00771,route-05,Neredmet,2024-2028,semester,active
bus-alloc-00679,college-aits-001,STU-02132,route-09,Bollaram,2023-2027,semester,active
bus-alloc-00680,college-aits-001,STU-00083,route-02,Medchal,2022-2026,semester,active
bus-alloc-00681,college-aits-001,STU-01964,route-08,Kandlakoya,2022-2026,annual,active
bus-alloc-00682,college-aits-001,STU-00089,route-03,Nizampet,2022-2026,semester,active
bus-alloc-00683,college-aits-001,STU-02506,route-10,Medchal,2023-2027,semester,active
bus-alloc-00684,college-aits-001,STU-01294,route-02,LB Nagar,2024-2028,annual,active
bus-alloc-00685,college-aits-001,STU-03002,route-06,Medchal Market,2025-2029,semester,active
bus-alloc-00686,college-aits-001,STU-01023,route-06,Medchal Chowrasta,2022-2026,semester,active
bus-alloc-00687,college-aits-001,STU-01914,route-10,Kandlakoya,2025-2029,semester,active
bus-alloc-00688,college-aits-001,STU-00118,route-05,Alwal,2022-2026,semester,active
bus-alloc-00689,college-aits-001,STU-02858,route-10,Medchal,2023-2027,semester,active
bus-alloc-00690,college-aits-001,STU-00426,route-07,BHEL Township,2025-2029,annual,active
bus-alloc-00691,college-aits-001,STU-02669,route-01,Trimulgherry,2022-2026,annual,active
bus-alloc-00692,college-aits-001,STU-02325,route-05,Kandlakoya,2025-2029,annual,active
bus-alloc-00693,college-aits-001,STU-00744,route-04,Chandanagar,2024-2028,semester,active
bus-alloc-00694,college-aits-001,STU-01122,route-02,LB Nagar,2023-2027,annual,active
bus-alloc-00695,college-aits-001,STU-01708,route-08,Medchal,2022-2026,annual,active
bus-alloc-00696,college-aits-001,STU-01467,route-01,Kandlakoya,2022-2026,semester,active
bus-alloc-00697,college-aits-001,STU-02801,route-09,Jeedimetla,2023-2027,annual,active
bus-alloc-00698,college-aits-001,STU-02436,route-05,Medchal,2022-2026,annual,active
bus-alloc-00699,college-aits-001,STU-03028,route-02,Medchal,2025-2029,semester,active
bus-alloc-00700,college-aits-001,STU-01658,route-04,Chandanagar,2025-2029,semester,active
bus-alloc-00701,college-aits-001,STU-03124,route-08,Kandlakoya,2022-2026,annual,active
bus-alloc-00702,college-aits-001,STU-01306,route-03,Kukatpally,2024-2028,annual,active
bus-alloc-00703,college-aits-001,STU-03081,route-01,Quthbullapur,2025-2029,semester,active
bus-alloc-00704,college-aits-001,STU-01696,route-06,Kandlakoya,2022-2026,semester,active
bus-alloc-00705,college-aits-001,STU-00918,route-09,Suraram,2025-2029,semester,active
bus-alloc-00706,college-aits-001,STU-00751,route-03,Kukatpally,2024-2028,semester,active
bus-alloc-00707,college-aits-001,STU-03203,route-10,Dundigal,2023-2027,semester,active
bus-alloc-00708,college-aits-001,STU-02694,route-06,Kandlakoya,2022-2026,annual,active
bus-alloc-00709,college-aits-001,STU-00815,route-02,Kandlakoya,2024-2028,semester,active
bus-alloc-00710,college-aits-001,STU-03202,route-06,Kandlakoya,2023-2027,semester,active
bus-alloc-00711,college-aits-001,STU-00039,route-03,Bachupally,2022-2026,annual,active
bus-alloc-00712,college-aits-001,STU-02208,route-01,Kompally,2024-2028,annual,active
bus-alloc-00713,college-aits-001,STU-00396,route-06,Medchal Chowrasta,2025-2029,semester,active
bus-alloc-00714,college-aits-001,STU-00215,route-09,Jeedimetla,2023-2027,semester,active
bus-alloc-00715,college-aits-001,STU-03005,route-08,Lalapet,2025-2029,annual,active
bus-alloc-00716,college-aits-001,STU-02751,route-07,Dundigal,2022-2026,annual,active
bus-alloc-00717,college-aits-001,STU-01831,route-01,Kompally,2024-2028,semester,active
bus-alloc-00718,college-aits-001,STU-00312,route-04,Bachupally,2024-2028,semester,active
bus-alloc-00719,college-aits-001,STU-01375,route-07,BHEL Township,2025-2029,annual,active
bus-alloc-00720,college-aits-001,STU-02141,route-07,Medchal,2023-2027,annual,active
bus-alloc-00721,college-aits-001,STU-01770,route-05,Sainikpuri,2023-2027,semester,active
bus-alloc-00722,college-aits-001,STU-02120,route-04,Medchal Chowrasta,2023-2027,semester,active
bus-alloc-00723,college-aits-001,STU-00931,route-05,Kandlakoya,2025-2029,semester,active
bus-alloc-00724,college-aits-001,STU-01124,route-07,BHEL Township,2023-2027,annual,active
bus-alloc-00725,college-aits-001,STU-02714,route-03,Kukatpally,2022-2026,semester,active
bus-alloc-00726,college-aits-001,STU-01850,route-02,Kandlakoya,2024-2028,semester,active
bus-alloc-00727,college-aits-001,STU-00659,route-05,Kandlakoya,2023-2027,semester,active
bus-alloc-00728,college-aits-001,STU-00661,route-04,Pragathi Nagar,2023-2027,annual,active
bus-alloc-00729,college-aits-001,STU-02136,route-03,Ameerpet,2023-2027,annual,active
bus-alloc-00730,college-aits-001,STU-02632,route-03,SR Nagar,2025-2029,semester,active
bus-alloc-00731,college-aits-001,STU-02841,route-05,AS Rao Nagar,2023-2027,semester,active
bus-alloc-00732,college-aits-001,STU-00745,route-01,Trimulgherry,2024-2028,annual,active
bus-alloc-00733,college-aits-001,STU-02373,route-03,Ameerpet,2025-2029,semester,active
bus-alloc-00734,college-aits-001,STU-01990,route-04,Pragathi Nagar,2022-2026,semester,active
bus-alloc-00735,college-aits-001,STU-02409,route-05,Alwal,2022-2026,semester,active
bus-alloc-00736,college-aits-001,STU-03295,route-08,Kandlakoya,2024-2028,annual,active
bus-alloc-00737,college-aits-001,STU-03151,route-06,Medchal MMTS,2022-2026,annual,active
bus-alloc-00738,college-aits-001,STU-03257,route-01,Malkajgiri,2024-2028,semester,active
bus-alloc-00739,college-aits-001,STU-00057,route-02,Kandlakoya,2022-2026,annual,active
bus-alloc-00740,college-aits-001,STU-02523,route-04,Pragathi Nagar,2024-2028,semester,active
bus-alloc-00741,college-aits-001,STU-00120,route-01,Secunderabad,2022-2026,annual,active
bus-alloc-00742,college-aits-001,STU-00109,route-07,Medchal,2022-2026,annual,active
bus-alloc-00743,college-aits-001,STU-00933,route-01,Trimulgherry,2025-2029,semester,active
bus-alloc-00744,college-aits-001,STU-00115,route-02,ECIL,2022-2026,semester,active
bus-alloc-00745,college-aits-001,STU-03328,route-07,Dundigal,2025-2029,semester,active
bus-alloc-00746,college-aits-001,STU-00611,route-03,Ameerpet,2023-2027,annual,active
bus-alloc-00747,college-aits-001,STU-00750,route-05,Alwal,2024-2028,semester,active
bus-alloc-00748,college-aits-001,STU-00084,route-04,Pragathi Nagar,2022-2026,annual,active
bus-alloc-00749,college-aits-001,STU-02349,route-04,Miyapur,2025-2029,annual,active
bus-alloc-00750,college-aits-001,STU-03082,route-07,Dundigal,2025-2029,annual,active
bus-alloc-00751,college-aits-001,STU-02755,route-03,Bachupally,2022-2026,annual,active
bus-alloc-00752,college-aits-001,STU-02461,route-07,BHEL Township,2023-2027,annual,active
bus-alloc-00753,college-aits-001,STU-00452,route-01,Kompally,2025-2029,semester,active
bus-alloc-00754,college-aits-001,STU-00698,route-10,Isnapur,2023-2027,semester,active
bus-alloc-00755,college-aits-001,STU-00036,route-02,ECIL,2022-2026,annual,active
bus-alloc-00756,college-aits-001,STU-01396,route-08,Bolarum,2025-2029,semester,active
bus-alloc-00757,college-aits-001,STU-02039,route-01,Secunderabad,2022-2026,semester,active
bus-alloc-00758,college-aits-001,STU-03169,route-03,SR Nagar,2022-2026,annual,active
bus-alloc-00759,college-aits-001,STU-00811,route-08,Hakimpet,2024-2028,semester,active
bus-alloc-00760,college-aits-001,STU-01875,route-09,Kandlakoya,2025-2029,semester,active
bus-alloc-00761,college-aits-001,STU-03277,route-08,Kandlakoya,2024-2028,annual,active
bus-alloc-00762,college-aits-001,STU-02091,route-01,Quthbullapur,2023-2027,semester,active
bus-alloc-00763,college-aits-001,STU-00800,route-06,Medchal Market,2024-2028,semester,active
bus-alloc-00764,college-aits-001,STU-01444,route-01,Yapral,2022-2026,semester,active
bus-alloc-00765,college-aits-001,STU-00889,route-09,Suraram,2025-2029,semester,active
bus-alloc-00766,college-aits-001,STU-00223,route-04,Medchal Chowrasta,2023-2027,annual,active
bus-alloc-00767,college-aits-001,STU-00790,route-09,Suraram,2024-2028,semester,active
bus-alloc-00768,college-aits-001,STU-00097,route-08,Lalapet,2022-2026,annual,active
bus-alloc-00769,college-aits-001,STU-00779,route-02,Uppal,2024-2028,semester,active
bus-alloc-00770,college-aits-001,STU-00885,route-05,Neredmet,2025-2029,semester,active
bus-alloc-00771,college-aits-001,STU-02024,route-08,Bolarum,2022-2026,semester,active
bus-alloc-00772,college-aits-001,STU-00854,route-03,Ameerpet,2025-2029,semester,active
bus-alloc-00773,college-aits-001,STU-01006,route-10,Isnapur,2022-2026,semester,active
bus-alloc-00774,college-aits-001,STU-01587,route-02,Medchal,2024-2028,annual,active
bus-alloc-00775,college-aits-001,STU-02452,route-09,Kandlakoya,2022-2026,semester,active
bus-alloc-00776,college-aits-001,STU-02421,route-09,IDA Jeedimetla,2022-2026,semester,active
bus-alloc-00777,college-aits-001,STU-00197,route-06,Kandlakoya,2023-2027,semester,active
bus-alloc-00778,college-aits-001,STU-01648,route-02,LB Nagar,2025-2029,annual,active
bus-alloc-00779,college-aits-001,STU-00899,route-01,Kandlakoya,2025-2029,annual,active
bus-alloc-00780,college-aits-001,STU-01424,route-03,Ameerpet,2025-2029,annual,active
bus-alloc-00781,college-aits-001,STU-00294,route-02,Kandlakoya,2024-2028,annual,active
bus-alloc-00782,college-aits-001,STU-02267,route-02,Dilsukhnagar,2024-2028,semester,active
bus-alloc-00783,college-aits-001,STU-00927,route-08,Medchal,2025-2029,semester,active
bus-alloc-00784,college-aits-001,STU-01394,route-01,Malkajgiri,2025-2029,annual,active
bus-alloc-00785,college-aits-001,STU-02703,route-10,Kandlakoya,2022-2026,annual,active
bus-alloc-00786,college-aits-001,STU-00878,route-01,Trimulgherry,2025-2029,semester,active
bus-alloc-00787,college-aits-001,STU-00942,route-02,Kandlakoya,2025-2029,annual,active
bus-alloc-00788,college-aits-001,STU-01379,route-06,Kandlakoya,2025-2029,semester,active
