id,college_id,student_id,scholarship_type,amount,semester,academic_year,disbursement_date,status,payment_mode,reference_number
sch-002955,aits-hyd-001,STU-01468,Merit,10000.0,7,2025-2026,2025-10-14,disbursed,RTGS,SCH724094
sch-002956,aits-hyd-001,STU-01469,Merit,10000.0,1,2022-2023,2022-11-05,disbursed,Direct Benefit Transfer,SCH861945
sch-002957,aits-hyd-001,STU-01469,Merit,10000.0,2,2022-2023,2023-03-09,disbursed,RTGS,SCH586173
sch-002958,aits-hyd-001,STU-01469,Merit,10000.0,3,2023-2024,2023-10-15,disbursed,RTGS,SCH493370
sch-002959,aits-hyd-001,STU-01469,Merit,10000.0,4,2023-2024,2024-05-20,disbursed,RTGS,SCH175434
sch-002960,aits-hyd-001,STU-01469,Merit,10000.0,5,2024-2025,2024-10-05,disbursed,Direct Benefit Transfer,SCH592053
sch-002961,aits-hyd-001,STU-01469,Merit,10000.0,6,2024-2025,2025-03-05,disbursed,NEFT,SCH104383
sch-002962,aits-hyd-001,STU-01469,Merit,10000.0,7,2025-2026,2025-09-28,disbursed,Direct Benefit Transfer,SCH492437
sch-002963,aits-hyd-001,STU-01471,Merit,10000.0,1,2022-2023,2022-10-13,disbursed,RTGS,SCH513820
sch-002964,aits-hyd-001,STU-01471,Merit,10000.0,2,2022-2023,2023-05-12,disbursed,RTGS,SCH613331
sch-002965,aits-hyd-001,STU-01471,Merit,10000.0,3,2023-2024,2023-10-21,disbursed,Direct Benefit Transfer,SCH174694
sch-002966,aits-hyd-001,STU-01471,Merit,10000.0,4,2023-2024,2024-04-02,disbursed,NEFT,SCH503519
sch-002967,aits-hyd-001,STU-01471,Merit,10000.0,5,2024-2025,2024-11-06,disbursed,NEFT,SCH900011
sch-002968,aits-hyd-001,STU-01471,Merit,10000.0,6,2024-2025,2025-04-09,disbursed,Direct Benefit Transfer,SCH465511
sch-002969,aits-hyd-001,STU-01471,Merit,10000.0,7,2025-2026,2025-11-23,disbursed,Direct Benefit Transfer,SCH486065
sch-002970,aits-hyd-001,STU-01472,Merit,10000.0,1,2022-2023,2022-11-02,disbursed,Direct Benefit Transfer,SCH504051
sch-002971,aits-hyd-001,STU-01472,Merit,10000.0,2,2022-2023,2023-04-24,disbursed,NEFT,SCH354125
sch-002972,aits-hyd-001,STU-01472,Merit,10000.0,3,2023-2024,2023-10-02,disbursed,RTGS,SCH761601
sch-002973,aits-hyd-001,STU-01472,Merit,10000.0,4,2023-2024,2024-05-22,disbursed,NEFT,SCH831351
sch-002974,aits-hyd-001,STU-01472,Merit,10000.0,5,2024-2025,2024-11-21,disbursed,NEFT,SCH374025
sch-002975,aits-hyd-001,STU-01472,Merit,10000.0,6,2024-2025,2025-05-15,disbursed,Direct Benefit Transfer,SCH254525
sch-002976,aits-hyd-001,STU-01472,Merit,10000.0,7,2025-2026,2025-10-08,disbursed,Direct Benefit Transfer,SCH982393
sch-002977,aits-hyd-001,STU-01474,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-01,disbursed,NEFT,SCH908422
sch-002978,aits-hyd-001,STU-01474,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-21,disbursed,Direct Benefit Transfer,SCH503017
sch-002979,aits-hyd-001,STU-01474,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-23,disbursed,Direct Benefit Transfer,SCH184251
sch-002980,aits-hyd-001,STU-01474,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-07,disbursed,RTGS,SCH273878
sch-002981,aits-hyd-001,STU-01474,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-09,disbursed,Direct Benefit Transfer,SCH416900
sch-002982,aits-hyd-001,STU-01474,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-18,disbursed,Direct Benefit Transfer,SCH501382
sch-002983,aits-hyd-001,STU-01474,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-10,disbursed,Direct Benefit Transfer,SCH193190
sch-002984,aits-hyd-001,STU-01475,Merit,10000.0,1,2022-2023,2022-09-21,disbursed,Direct Benefit Transfer,SCH914419
sch-002985,aits-hyd-001,STU-01475,Merit,10000.0,2,2022-2023,2023-04-27,disbursed,NEFT,SCH382089
sch-002986,aits-hyd-001,STU-01475,Merit,10000.0,3,2023-2024,2023-11-07,disbursed,Direct Benefit Transfer,SCH517302
sch-002987,aits-hyd-001,STU-01475,Merit,10000.0,4,2023-2024,2024-05-10,disbursed,NEFT,SCH276578
sch-002988,aits-hyd-001,STU-01475,Merit,10000.0,5,2024-2025,2024-10-01,disbursed,NEFT,SCH173234
sch-002989,aits-hyd-001,STU-01475,Merit,10000.0,6,2024-2025,2025-05-14,disbursed,Direct Benefit Transfer,SCH537090
sch-002990,aits-hyd-001,STU-01475,Merit,10000.0,7,2025-2026,2025-11-10,disbursed,NEFT,SCH284970
sch-002991,aits-hyd-001,STU-01476,EBC,20000.0,1,2022-2023,2022-10-06,disbursed,Direct Benefit Transfer,SCH240857
sch-002992,aits-hyd-001,STU-01476,EBC,20000.0,2,2022-2023,2023-03-16,disbursed,NEFT,SCH627028
sch-002993,aits-hyd-001,STU-01476,EBC,20000.0,3,2023-2024,2023-09-15,disbursed,Direct Benefit Transfer,SCH953929
sch-002994,aits-hyd-001,STU-01476,EBC,20000.0,4,2023-2024,2024-03-06,disbursed,NEFT,SCH161847
sch-002995,aits-hyd-001,STU-01476,EBC,20000.0,5,2024-2025,2024-11-06,disbursed,NEFT,SCH371950
sch-002996,aits-hyd-001,STU-01476,EBC,20000.0,6,2024-2025,2025-04-15,disbursed,Direct Benefit Transfer,SCH754753
sch-002997,aits-hyd-001,STU-01476,EBC,20000.0,7,2025-2026,2025-09-28,disbursed,NEFT,SCH407364
sch-002998,aits-hyd-001,STU-01477,Merit,10000.0,1,2022-2023,2022-09-13,disbursed,NEFT,SCH390206
sch-002999,aits-hyd-001,STU-01477,Merit,10000.0,2,2022-2023,2023-03-11,disbursed,NEFT,SCH714094
sch-003000,aits-hyd-001,STU-01477,Merit,10000.0,3,2023-2024,2023-09-16,disbursed,RTGS,SCH805486
sch-003001,aits-hyd-001,STU-01477,Merit,10000.0,4,2023-2024,2024-03-01,disbursed,NEFT,SCH379005
sch-003002,aits-hyd-001,STU-01477,Merit,10000.0,5,2024-2025,2024-09-22,disbursed,Direct Benefit Transfer,SCH927543
sch-003003,aits-hyd-001,STU-01477,Merit,10000.0,6,2024-2025,2025-03-04,disbursed,NEFT,SCH647707
sch-003004,aits-hyd-001,STU-01477,Merit,10000.0,7,2025-2026,2025-09-13,disbursed,RTGS,SCH609530
sch-003005,aits-hyd-001,STU-01483,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-25,disbursed,RTGS,SCH733729
sch-003006,aits-hyd-001,STU-01483,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-11,disbursed,RTGS,SCH814982
sch-003007,aits-hyd-001,STU-01483,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-11,disbursed,NEFT,SCH478756
sch-003008,aits-hyd-001,STU-01483,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-13,disbursed,RTGS,SCH740479
sch-003009,aits-hyd-001,STU-01483,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-12,disbursed,RTGS,SCH945435
sch-003010,aits-hyd-001,STU-01483,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-01,disbursed,RTGS,SCH832229
sch-003011,aits-hyd-001,STU-01483,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-24,disbursed,NEFT,SCH126927
sch-003012,aits-hyd-001,STU-01484,Merit,10000.0,1,2022-2023,2022-11-04,disbursed,Direct Benefit Transfer,SCH393042
sch-003013,aits-hyd-001,STU-01484,Merit,10000.0,2,2022-2023,2023-05-25,disbursed,NEFT,SCH486326
sch-003014,aits-hyd-001,STU-01484,Merit,10000.0,3,2023-2024,2023-10-20,disbursed,Direct Benefit Transfer,SCH790881
sch-003015,aits-hyd-001,STU-01484,Merit,10000.0,4,2023-2024,2024-04-17,disbursed,RTGS,SCH792299
sch-003016,aits-hyd-001,STU-01484,Merit,10000.0,5,2024-2025,2024-09-01,disbursed,Direct Benefit Transfer,SCH952092
sch-003017,aits-hyd-001,STU-01484,Merit,10000.0,6,2024-2025,2025-04-01,disbursed,Direct Benefit Transfer,SCH477702
sch-003018,aits-hyd-001,STU-01484,Merit,10000.0,7,2025-2026,2025-09-26,disbursed,Direct Benefit Transfer,SCH565888
sch-003019,aits-hyd-001,STU-01488,EBC,20000.0,1,2022-2023,2022-09-20,disbursed,RTGS,SCH519603
sch-003020,aits-hyd-001,STU-01488,EBC,20000.0,2,2022-2023,2023-05-20,disbursed,NEFT,SCH465254
sch-003021,aits-hyd-001,STU-01488,EBC,20000.0,3,2023-2024,2023-10-16,disbursed,Direct Benefit Transfer,SCH998734
sch-003022,aits-hyd-001,STU-01488,EBC,20000.0,4,2023-2024,2024-05-04,disbursed,Direct Benefit Transfer,SCH503553
sch-003023,aits-hyd-001,STU-01488,EBC,20000.0,5,2024-2025,2024-10-20,disbursed,NEFT,SCH846525
sch-003024,aits-hyd-001,STU-01488,EBC,20000.0,6,2024-2025,2025-03-28,disbursed,Direct Benefit Transfer,SCH699672
sch-003025,aits-hyd-001,STU-01488,EBC,20000.0,7,2025-2026,,pending,RTGS,
sch-003026,aits-hyd-001,STU-01489,Merit,10000.0,1,2022-2023,2022-09-10,disbursed,Direct Benefit Transfer,SCH675402
sch-003027,aits-hyd-001,STU-01489,Merit,10000.0,2,2022-2023,2023-04-06,disbursed,RTGS,SCH221297
sch-003028,aits-hyd-001,STU-01489,Merit,10000.0,3,2023-2024,2023-10-22,disbursed,Direct Benefit Transfer,SCH352603
sch-003029,aits-hyd-001,STU-01489,Merit,10000.0,4,2023-2024,2024-03-07,disbursed,NEFT,SCH889842
sch-003030,aits-hyd-001,STU-01489,Merit,10000.0,5,2024-2025,2024-11-23,disbursed,NEFT,SCH210592
sch-003031,aits-hyd-001,STU-01489,Merit,10000.0,6,2024-2025,2025-04-23,disbursed,NEFT,SCH268018
sch-003032,aits-hyd-001,STU-01489,Merit,10000.0,7,2025-2026,2025-10-13,disbursed,NEFT,SCH854109
sch-003033,aits-hyd-001,STU-01495,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-22,disbursed,RTGS,SCH803176
sch-003034,aits-hyd-001,STU-01495,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-22,disbursed,NEFT,SCH660509
sch-003035,aits-hyd-001,STU-01495,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-24,disbursed,RTGS,SCH194835
sch-003036,aits-hyd-001,STU-01495,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-11,disbursed,NEFT,SCH703950
sch-003037,aits-hyd-001,STU-01495,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-03,disbursed,Direct Benefit Transfer,SCH459898
sch-003038,aits-hyd-001,STU-01495,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-23,disbursed,Direct Benefit Transfer,SCH871754
sch-003039,aits-hyd-001,STU-01495,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-13,disbursed,Direct Benefit Transfer,SCH997728
sch-003040,aits-hyd-001,STU-01496,Merit,10000.0,1,2022-2023,2022-10-26,disbursed,NEFT,SCH334410
sch-003041,aits-hyd-001,STU-01496,Merit,10000.0,2,2022-2023,2023-04-04,disbursed,RTGS,SCH191939
sch-003042,aits-hyd-001,STU-01496,Merit,10000.0,3,2023-2024,2023-09-03,disbursed,RTGS,SCH876555
sch-003043,aits-hyd-001,STU-01496,Merit,10000.0,4,2023-2024,2024-05-07,disbursed,Direct Benefit Transfer,SCH221746
sch-003044,aits-hyd-001,STU-01496,Merit,10000.0,5,2024-2025,2024-11-12,disbursed,NEFT,SCH994781
sch-003045,aits-hyd-001,STU-01496,Merit,10000.0,6,2024-2025,2025-04-13,disbursed,Direct Benefit Transfer,SCH872714
sch-003046,aits-hyd-001,STU-01496,Merit,10000.0,7,2025-2026,,pending,Direct Benefit Transfer,
sch-003047,aits-hyd-001,STU-01499,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-28,disbursed,RTGS,SCH544280
sch-003048,aits-hyd-001,STU-01499,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-25,disbursed,RTGS,SCH936258
sch-003049,aits-hyd-001,STU-01499,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-26,disbursed,NEFT,SCH644998
sch-003050,aits-hyd-001,STU-01499,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-20,disbursed,Direct Benefit Transfer,SCH332932
sch-003051,aits-hyd-001,STU-01499,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-13,disbursed,NEFT,SCH664441
sch-003052,aits-hyd-001,STU-01499,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-11,disbursed,NEFT,SCH955793
sch-003053,aits-hyd-001,STU-01499,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,Direct Benefit Transfer,
sch-003054,aits-hyd-001,STU-01501,EBC,20000.0,1,2023-2024,2023-10-05,disbursed,Direct Benefit Transfer,SCH397158
sch-003055,aits-hyd-001,STU-01501,EBC,20000.0,2,2023-2024,2024-03-24,disbursed,Direct Benefit Transfer,SCH990374
sch-003056,aits-hyd-001,STU-01501,EBC,20000.0,3,2024-2025,2024-11-02,disbursed,Direct Benefit Transfer,SCH435690
sch-003057,aits-hyd-001,STU-01501,EBC,20000.0,4,2024-2025,2025-04-17,disbursed,Direct Benefit Transfer,SCH229461
sch-003058,aits-hyd-001,STU-01501,EBC,20000.0,5,2025-2026,2025-10-28,disbursed,RTGS,SCH761732
sch-003059,aits-hyd-001,STU-01503,EBC,20000.0,1,2023-2024,2023-09-16,disbursed,RTGS,SCH838344
sch-003060,aits-hyd-001,STU-01503,EBC,20000.0,2,2023-2024,2024-04-02,disbursed,RTGS,SCH260119
sch-003061,aits-hyd-001,STU-01503,EBC,20000.0,3,2024-2025,2024-11-07,disbursed,Direct Benefit Transfer,SCH949785
sch-003062,aits-hyd-001,STU-01503,EBC,20000.0,4,2024-2025,2025-03-23,disbursed,Direct Benefit Transfer,SCH155119
sch-003063,aits-hyd-001,STU-01503,EBC,20000.0,5,2025-2026,2025-09-28,disbursed,RTGS,SCH413630
sch-003064,aits-hyd-001,STU-01504,EBC,20000.0,1,2023-2024,2023-11-28,disbursed,NEFT,SCH122613
sch-003065,aits-hyd-001,STU-01504,EBC,20000.0,2,2023-2024,2024-05-13,disbursed,RTGS,SCH542957
sch-003066,aits-hyd-001,STU-01504,EBC,20000.0,3,2024-2025,2024-11-16,disbursed,RTGS,SCH894520
sch-003067,aits-hyd-001,STU-01504,EBC,20000.0,4,2024-2025,2025-04-13,disbursed,NEFT,SCH653485
sch-003068,aits-hyd-001,STU-01504,EBC,20000.0,5,2025-2026,,pending,NEFT,
sch-003069,aits-hyd-001,STU-01505,Merit,10000.0,1,2023-2024,2023-11-28,disbursed,Direct Benefit Transfer,SCH512900
sch-003070,aits-hyd-001,STU-01505,Merit,10000.0,2,2023-2024,2024-03-05,disbursed,RTGS,SCH888808
sch-003071,aits-hyd-001,STU-01505,Merit,10000.0,3,2024-2025,2024-11-28,disbursed,NEFT,SCH991090
sch-003072,aits-hyd-001,STU-01505,Merit,10000.0,4,2024-2025,2025-05-10,disbursed,RTGS,SCH786433
sch-003073,aits-hyd-001,STU-01505,Merit,10000.0,5,2025-2026,,pending,Direct Benefit Transfer,
sch-003074,aits-hyd-001,STU-01506,Merit,10000.0,1,2023-2024,2023-10-10,disbursed,NEFT,SCH319955
sch-003075,aits-hyd-001,STU-01506,Merit,10000.0,2,2023-2024,2024-03-26,disbursed,Direct Benefit Transfer,SCH305159
sch-003076,aits-hyd-001,STU-01506,Merit,10000.0,3,2024-2025,2024-11-21,disbursed,NEFT,SCH479821
sch-003077,aits-hyd-001,STU-01506,Merit,10000.0,4,2024-2025,2025-05-28,disbursed,Direct Benefit Transfer,SCH206900
sch-003078,aits-hyd-001,STU-01506,Merit,10000.0,5,2025-2026,2025-11-26,disbursed,NEFT,SCH494847
sch-003079,aits-hyd-001,STU-01508,Merit,10000.0,1,2023-2024,2023-10-22,disbursed,NEFT,SCH159067
sch-003080,aits-hyd-001,STU-01508,Merit,10000.0,2,2023-2024,2024-03-12,disbursed,RTGS,SCH288358
sch-003081,aits-hyd-001,STU-01508,Merit,10000.0,3,2024-2025,2024-09-04,disbursed,Direct Benefit Transfer,SCH781676
sch-003082,aits-hyd-001,STU-01508,Merit,10000.0,4,2024-2025,2025-04-19,disbursed,RTGS,SCH255785
sch-003083,aits-hyd-001,STU-01508,Merit,10000.0,5,2025-2026,2025-11-24,disbursed,NEFT,SCH224573
sch-003084,aits-hyd-001,STU-01511,SC/ST Post-Matric,45000.0,1,2023-2024,2023-09-13,disbursed,RTGS,SCH417393
sch-003085,aits-hyd-001,STU-01511,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-20,disbursed,NEFT,SCH784507
sch-003086,aits-hyd-001,STU-01511,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-13,disbursed,Direct Benefit Transfer,SCH933958
sch-003087,aits-hyd-001,STU-01511,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-22,disbursed,NEFT,SCH915509
sch-003088,aits-hyd-001,STU-01511,SC/ST Post-Matric,45000.0,5,2025-2026,2025-10-28,disbursed,RTGS,SCH388584
sch-003089,aits-hyd-001,STU-01512,Merit,10000.0,1,2023-2024,2023-11-21,disbursed,RTGS,SCH485166
sch-003090,aits-hyd-001,STU-01512,Merit,10000.0,2,2023-2024,2024-03-04,disbursed,NEFT,SCH186651
sch-003091,aits-hyd-001,STU-01512,Merit,10000.0,3,2024-2025,2024-09-16,disbursed,Direct Benefit Transfer,SCH801279
sch-003092,aits-hyd-001,STU-01512,Merit,10000.0,4,2024-2025,2025-05-08,disbursed,NEFT,SCH715357
sch-003093,aits-hyd-001,STU-01512,Merit,10000.0,5,2025-2026,2025-11-19,disbursed,Direct Benefit Transfer,SCH881565
sch-003094,aits-hyd-001,STU-01513,SC/ST Post-Matric,45000.0,1,2023-2024,2023-09-26,disbursed,Direct Benefit Transfer,SCH289893
sch-003095,aits-hyd-001,STU-01513,SC/ST Post-Matric,45000.0,2,2023-2024,2024-04-16,disbursed,Direct Benefit Transfer,SCH836873
sch-003096,aits-hyd-001,STU-01513,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-10,disbursed,Direct Benefit Transfer,SCH231319
sch-003097,aits-hyd-001,STU-01513,SC/ST Post-Matric,45000.0,4,2024-2025,2025-03-11,disbursed,NEFT,SCH848440
sch-003098,aits-hyd-001,STU-01513,SC/ST Post-Matric,45000.0,5,2025-2026,2025-11-06,disbursed,Direct Benefit Transfer,SCH120705
sch-003099,aits-hyd-001,STU-01515,Merit,10000.0,1,2023-2024,2023-10-18,disbursed,Direct Benefit Transfer,SCH921532
sch-003100,aits-hyd-001,STU-01515,Merit,10000.0,2,2023-2024,2024-05-16,disbursed,NEFT,SCH644107
sch-003101,aits-hyd-001,STU-01515,Merit,10000.0,3,2024-2025,2024-11-18,disbursed,Direct Benefit Transfer,SCH958602
sch-003102,aits-hyd-001,STU-01515,Merit,10000.0,4,2024-2025,2025-05-04,disbursed,NEFT,SCH790573
sch-003103,aits-hyd-001,STU-01515,Merit,10000.0,5,2025-2026,2025-09-06,disbursed,Direct Benefit Transfer,SCH288678
sch-003104,aits-hyd-001,STU-01517,EBC,20000.0,1,2023-2024,2023-09-18,disbursed,RTGS,SCH939398
sch-003105,aits-hyd-001,STU-01517,EBC,20000.0,2,2023-2024,2024-04-04,disbursed,NEFT,SCH235073
sch-003106,aits-hyd-001,STU-01517,EBC,20000.0,3,2024-2025,2024-11-07,disbursed,Direct Benefit Transfer,SCH269041
sch-003107,aits-hyd-001,STU-01517,EBC,20000.0,4,2024-2025,2025-03-18,disbursed,RTGS,SCH992810
sch-003108,aits-hyd-001,STU-01517,EBC,20000.0,5,2025-2026,2025-09-03,disbursed,Direct Benefit Transfer,SCH413081
sch-003109,aits-hyd-001,STU-01518,Merit,10000.0,1,2023-2024,2023-10-18,disbursed,NEFT,SCH543601
sch-003110,aits-hyd-001,STU-01518,Merit,10000.0,2,2023-2024,2024-05-01,disbursed,NEFT,SCH415201
sch-003111,aits-hyd-001,STU-01518,Merit,10000.0,3,2024-2025,2024-09-17,disbursed,RTGS,SCH791176
sch-003112,aits-hyd-001,STU-01518,Merit,10000.0,4,2024-2025,2025-05-15,disbursed,NEFT,SCH705103
sch-003113,aits-hyd-001,STU-01518,Merit,10000.0,5,2025-2026,2025-10-23,disbursed,RTGS,SCH735617
sch-003114,aits-hyd-001,STU-01522,EBC,20000.0,1,2023-2024,2023-11-17,disbursed,NEFT,SCH821347
sch-003115,aits-hyd-001,STU-01522,EBC,20000.0,2,2023-2024,2024-03-22,disbursed,NEFT,SCH348617
sch-003116,aits-hyd-001,STU-01522,EBC,20000.0,3,2024-2025,2024-09-07,disbursed,NEFT,SCH414267
sch-003117,aits-hyd-001,STU-01522,EBC,20000.0,4,2024-2025,2025-03-05,disbursed,Direct Benefit Transfer,SCH678888
sch-003118,aits-hyd-001,STU-01522,EBC,20000.0,5,2025-2026,2025-09-19,disbursed,NEFT,SCH864521
sch-003119,aits-hyd-001,STU-01524,SC/ST Post-Matric,45000.0,1,2023-2024,2023-11-14,disbursed,NEFT,SCH676558
sch-003120,aits-hyd-001,STU-01524,SC/ST Post-Matric,45000.0,2,2023-2024,2024-04-09,disbursed,RTGS,SCH781332
sch-003121,aits-hyd-001,STU-01524,SC/ST Post-Matric,45000.0,3,2024-2025,2024-09-13,disbursed,RTGS,SCH187298
sch-003122,aits-hyd-001,STU-01524,SC/ST Post-Matric,45000.0,4,2024-2025,2025-04-22,disbursed,RTGS,SCH828252
sch-003123,aits-hyd-001,STU-01524,SC/ST Post-Matric,45000.0,5,2025-2026,,pending,Direct Benefit Transfer,
sch-003124,aits-hyd-001,STU-01525,SC/ST Post-Matric,45000.0,1,2023-2024,2023-11-09,disbursed,Direct Benefit Transfer,SCH830650
sch-003125,aits-hyd-001,STU-01525,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-07,disbursed,Direct Benefit Transfer,SCH490219
sch-003126,aits-hyd-001,STU-01525,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-22,disbursed,Direct Benefit Transfer,SCH960365
sch-003127,aits-hyd-001,STU-01525,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-20,disbursed,NEFT,SCH540073
sch-003128,aits-hyd-001,STU-01525,SC/ST Post-Matric,45000.0,5,2025-2026,2025-09-11,disbursed,RTGS,SCH497349
sch-003129,aits-hyd-001,STU-01530,EBC,20000.0,1,2023-2024,2023-09-20,disbursed,NEFT,SCH181290
sch-003130,aits-hyd-001,STU-01530,EBC,20000.0,2,2023-2024,2024-04-04,disbursed,Direct Benefit Transfer,SCH215333
sch-003131,aits-hyd-001,STU-01530,EBC,20000.0,3,2024-2025,2024-11-18,disbursed,RTGS,SCH169163
sch-003132,aits-hyd-001,STU-01530,EBC,20000.0,4,2024-2025,2025-04-21,disbursed,NEFT,SCH480443
sch-003133,aits-hyd-001,STU-01530,EBC,20000.0,5,2025-2026,,pending,NEFT,
sch-003134,aits-hyd-001,STU-01531,Merit,10000.0,1,2023-2024,2023-10-01,disbursed,NEFT,SCH495476
sch-003135,aits-hyd-001,STU-01531,Merit,10000.0,2,2023-2024,2024-03-13,disbursed,NEFT,SCH920755
sch-003136,aits-hyd-001,STU-01531,Merit,10000.0,3,2024-2025,2024-09-06,disbursed,Direct Benefit Transfer,SCH863706
sch-003137,aits-hyd-001,STU-01531,Merit,10000.0,4,2024-2025,2025-04-19,disbursed,RTGS,SCH200181
sch-003138,aits-hyd-001,STU-01531,Merit,10000.0,5,2025-2026,2025-11-12,disbursed,RTGS,SCH678333
sch-003139,aits-hyd-001,STU-01532,SC/ST Post-Matric,45000.0,1,2023-2024,2023-10-20,disbursed,NEFT,SCH150293
sch-003140,aits-hyd-001,STU-01532,SC/ST Post-Matric,45000.0,2,2023-2024,2024-03-11,disbursed,RTGS,SCH289448
sch-003141,aits-hyd-001,STU-01532,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-26,disbursed,Direct Benefit Transfer,SCH810737
sch-003142,aits-hyd-001,STU-01532,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-18,disbursed,Direct Benefit Transfer,SCH990901
sch-003143,aits-hyd-001,STU-01532,SC/ST Post-Matric,45000.0,5,2025-2026,2025-10-16,disbursed,RTGS,SCH109958
sch-003144,aits-hyd-001,STU-01534,EBC,20000.0,1,2023-2024,2023-11-17,disbursed,Direct Benefit Transfer,SCH263044
sch-003145,aits-hyd-001,STU-01534,EBC,20000.0,2,2023-2024,2024-05-05,disbursed,NEFT,SCH497201
sch-003146,aits-hyd-001,STU-01534,EBC,20000.0,3,2024-2025,2024-11-24,disbursed,RTGS,SCH155432
sch-003147,aits-hyd-001,STU-01534,EBC,20000.0,4,2024-2025,2025-05-21,disbursed,RTGS,SCH841870
sch-003148,aits-hyd-001,STU-01534,EBC,20000.0,5,2025-2026,2025-09-22,disbursed,Direct Benefit Transfer,SCH580024
sch-003149,aits-hyd-001,STU-01537,SC/ST Post-Matric,45000.0,1,2023-2024,2023-09-15,disbursed,RTGS,SCH937255
sch-003150,aits-hyd-001,STU-01537,SC/ST Post-Matric,45000.0,2,2023-2024,2024-04-17,disbursed,RTGS,SCH389221
sch-003151,aits-hyd-001,STU-01537,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-17,disbursed,Direct Benefit Transfer,SCH953565
sch-003152,aits-hyd-001,STU-01537,SC/ST Post-Matric,45000.0,4,2024-2025,2025-03-10,disbursed,Direct Benefit Transfer,SCH999595
sch-003153,aits-hyd-001,STU-01537,SC/ST Post-Matric,45000.0,5,2025-2026,2025-09-10,disbursed,RTGS,SCH986304
sch-003154,aits-hyd-001,STU-01538,EBC,20000.0,1,2023-2024,2023-09-21,disbursed,NEFT,SCH180418
sch-003155,aits-hyd-001,STU-01538,EBC,20000.0,2,2023-2024,2024-05-08,disbursed,NEFT,SCH273133
sch-003156,aits-hyd-001,STU-01538,EBC,20000.0,3,2024-2025,2024-11-02,disbursed,NEFT,SCH879521
sch-003157,aits-hyd-001,STU-01538,EBC,20000.0,4,2024-2025,2025-04-18,disbursed,RTGS,SCH947613
sch-003158,aits-hyd-001,STU-01538,EBC,20000.0,5,2025-2026,2025-09-14,disbursed,Direct Benefit Transfer,SCH243055
sch-003159,aits-hyd-001,STU-01540,Merit,10000.0,1,2023-2024,2023-10-16,disbursed,Direct Benefit Transfer,SCH818402
sch-003160,aits-hyd-001,STU-01540,Merit,10000.0,2,2023-2024,2024-05-18,disbursed,Direct Benefit Transfer,SCH230748
sch-003161,aits-hyd-001,STU-01540,Merit,10000.0,3,2024-2025,2024-10-01,disbursed,Direct Benefit Transfer,SCH299422
sch-003162,aits-hyd-001,STU-01540,Merit,10000.0,4,2024-2025,2025-05-01,disbursed,Direct Benefit Transfer,SCH545622
sch-003163,aits-hyd-001,STU-01540,Merit,10000.0,5,2025-2026,2025-11-18,disbursed,NEFT,SCH874879
sch-003164,aits-hyd-001,STU-01543,SC/ST Post-Matric,45000.0,1,2023-2024,2023-11-27,disbursed,Direct Benefit Transfer,SCH817307
sch-003165,aits-hyd-001,STU-01543,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-02,disbursed,Direct Benefit Transfer,SCH570445
sch-003166,aits-hyd-001,STU-01543,SC/ST Post-Matric,45000.0,3,2024-2025,2024-09-22,disbursed,Direct Benefit Transfer,SCH336001
