id,college_id,co_id,pso_id,co_code,pso_code,strength
copso-002103,college-aits-001,co-01402,pso-civil-02,22EE1201.CO3,02,1
copso-002104,college-aits-001,co-01402,pso-civil-01,22EE1201.CO3,01,3
copso-002105,college-aits-001,co-01403,pso-civil-01,22EE1201.CO4,01,2
copso-002106,college-aits-001,co-01404,pso-civil-02,22EE1201.CO5,02,3
copso-002107,college-aits-001,co-01405,pso-civil-01,22EE1201.CO6,01,3
copso-002108,college-aits-001,co-01405,pso-civil-02,22EE1201.CO6,02,2
copso-002109,college-aits-001,co-01406,pso-civil-02,22EE1202.CO1,02,3
copso-002110,college-aits-001,co-01407,pso-civil-02,22EE1202.CO2,02,2
copso-002111,college-aits-001,co-01407,pso-civil-01,22EE1202.CO2,01,3
copso-002112,college-aits-001,co-01408,pso-civil-02,22EE1202.CO3,02,2
copso-002113,college-aits-001,co-01408,pso-civil-01,22EE1202.CO3,01,1
copso-002114,college-aits-001,co-01409,pso-civil-01,22EE1202.CO4,01,3
copso-002115,college-aits-001,co-01410,pso-civil-01,22EE1202.CO5,01,2
copso-002116,college-aits-001,co-01410,pso-civil-02,22EE1202.CO5,02,2
copso-002117,college-aits-001,co-01411,pso-civil-01,22EN1201.CO1,01,2
copso-002118,college-aits-001,co-01411,pso-civil-02,22EN1201.CO1,02,2
copso-002119,college-aits-001,co-01412,pso-civil-01,22EN1201.CO2,01,1
copso-002120,college-aits-001,co-01413,pso-civil-01,22EN1201.CO3,01,2
copso-002121,college-aits-001,co-01414,pso-civil-02,22EN1201.CO4,02,2
copso-002122,college-aits-001,co-01414,pso-civil-01,22EN1201.CO4,01,2
copso-002123,college-aits-001,co-01415,pso-civil-01,22EN1201.CO5,01,1
copso-002124,college-aits-001,co-01416,pso-civil-01,22CS1201.CO1,01,1
copso-002125,college-aits-001,co-01416,pso-civil-02,22CS1201.CO1,02,3
copso-002126,college-aits-001,co-01417,pso-civil-02,22CS1201.CO2,02,3
copso-002127,college-aits-001,co-01417,pso-civil-01,22CS1201.CO2,01,1
copso-002128,college-aits-001,co-01418,pso-civil-02,22CS1201.CO3,02,2
copso-002129,college-aits-001,co-01418,pso-civil-01,22CS1201.CO3,01,3
copso-002130,college-aits-001,co-01419,pso-civil-01,22CS1201.CO4,01,2
copso-002131,college-aits-001,co-01420,pso-civil-02,22CS1201.CO5,02,2
copso-002132,college-aits-001,co-01421,pso-civil-02,22CS1202.CO1,02,3
copso-002133,college-aits-001,co-01421,pso-civil-01,22CS1202.CO1,01,1
copso-002134,college-aits-001,co-01422,pso-civil-01,22CS1202.CO2,01,2
copso-002135,college-aits-001,co-01422,pso-civil-02,22CS1202.CO2,02,3
copso-002136,college-aits-001,co-01423,pso-civil-01,22CS1202.CO3,01,3
copso-002137,college-aits-001,co-01424,pso-civil-02,22CS1202.CO4,02,1
copso-002138,college-aits-001,co-01425,pso-civil-02,22CH1202.CO1,02,3
copso-002139,college-aits-001,co-01425,pso-civil-01,22CH1202.CO1,01,2
copso-002140,college-aits-001,co-01426,pso-civil-02,22CH1202.CO2,02,3
copso-002141,college-aits-001,co-01427,pso-civil-01,22CH1202.CO3,01,3
copso-002142,college-aits-001,co-01427,pso-civil-02,22CH1202.CO3,02,3
copso-002143,college-aits-001,co-01428,pso-civil-01,22CH1202.CO4,01,3
copso-002144,college-aits-001,co-01429,pso-civil-02,22CH1202.CO5,02,2
copso-002145,college-aits-001,co-01429,pso-civil-01,22CH1202.CO5,01,2
copso-002146,college-aits-001,co-01430,pso-civil-01,22CE3101.CO1,01,1
copso-002147,college-aits-001,co-01431,pso-civil-01,22CE3101.CO2,01,2
copso-002148,college-aits-001,co-01432,pso-civil-01,22CE3101.CO3,01,1
copso-002149,college-aits-001,co-01433,pso-civil-02,22CE3101.CO4,02,3
copso-002150,college-aits-001,co-01433,pso-civil-01,22CE3101.CO4,01,2
copso-002151,college-aits-001,co-01434,pso-civil-02,22CE3101.CO5,02,3
copso-002152,college-aits-001,co-01435,pso-civil-02,22CE3101.CO6,02,2
copso-002153,college-aits-001,co-01435,pso-civil-01,22CE3101.CO6,01,1
copso-002154,college-aits-001,co-01436,pso-civil-01,22CE3102.CO1,01,2
copso-002155,college-aits-001,co-01437,pso-civil-01,22CE3102.CO2,01,3
copso-002156,college-aits-001,co-01437,pso-civil-02,22CE3102.CO2,02,3
copso-002157,college-aits-001,co-01438,pso-civil-01,22CE3102.CO3,01,3
copso-002158,college-aits-001,co-01438,pso-civil-02,22CE3102.CO3,02,3
copso-002159,college-aits-001,co-01439,pso-civil-01,22CE3102.CO4,01,3
copso-002160,college-aits-001,co-01439,pso-civil-02,22CE3102.CO4,02,3
copso-002161,college-aits-001,co-01440,pso-civil-01,22CE3102.CO5,01,3
copso-002162,college-aits-001,co-01441,pso-civil-01,22CE3103.CO1,01,3
copso-002163,college-aits-001,co-01441,pso-civil-02,22CE3103.CO1,02,3
copso-002164,college-aits-001,co-01442,pso-civil-02,22CE3103.CO2,02,3
copso-002165,college-aits-001,co-01443,pso-civil-02,22CE3103.CO3,02,2
copso-002166,college-aits-001,co-01444,pso-civil-02,22CE3103.CO4,02,2
copso-002167,college-aits-001,co-01444,pso-civil-01,22CE3103.CO4,01,3
copso-002168,college-aits-001,co-01445,pso-civil-01,22CE3103.CO5,01,1
copso-002169,college-aits-001,co-01445,pso-civil-02,22CE3103.CO5,02,2
copso-002170,college-aits-001,co-01446,pso-civil-02,22CE3104.CO1,02,3
copso-002171,college-aits-001,co-01447,pso-civil-02,22CE3104.CO2,02,2
copso-002172,college-aits-001,co-01447,pso-civil-01,22CE3104.CO2,01,3
copso-002173,college-aits-001,co-01448,pso-civil-01,22CE3104.CO3,01,2
copso-002174,college-aits-001,co-01448,pso-civil-02,22CE3104.CO3,02,3
copso-002175,college-aits-001,co-01449,pso-civil-02,22CE3104.CO4,02,3
copso-002176,college-aits-001,co-01450,pso-civil-02,22CE3104.CO5,02,2
copso-002177,college-aits-001,co-01451,pso-civil-02,22CE3105.CO1,02,3
copso-002178,college-aits-001,co-01451,pso-civil-01,22CE3105.CO1,01,3
copso-002179,college-aits-001,co-01452,pso-civil-02,22CE3105.CO2,02,2
copso-002180,college-aits-001,co-01453,pso-civil-02,22CE3105.CO3,02,2
copso-002181,college-aits-001,co-01454,pso-civil-01,22CE3105.CO4,01,3
copso-002182,college-aits-001,co-01454,pso-civil-02,22CE3105.CO4,02,3
copso-002183,college-aits-001,co-01455,pso-civil-02,22CE3106.CO1,02,3
copso-002184,college-aits-001,co-01455,pso-civil-01,22CE3106.CO1,01,3
copso-002185,college-aits-001,co-01456,pso-civil-01,22CE3106.CO2,01,2
copso-002186,college-aits-001,co-01456,pso-civil-02,22CE3106.CO2,02,3
copso-002187,college-aits-001,co-01457,pso-civil-01,22CE3106.CO3,01,3
copso-002188,college-aits-001,co-01457,pso-civil-02,22CE3106.CO3,02,2
copso-002189,college-aits-001,co-01458,pso-civil-02,22CE3106.CO4,02,3
copso-002190,college-aits-001,co-01458,pso-civil-01,22CE3106.CO4,01,3
copso-002191,college-aits-001,co-01459,pso-civil-02,22CE3106.CO5,02,3
copso-002192,college-aits-001,co-01460,pso-civil-02,22HS3101.CO1,02,3
copso-002193,college-aits-001,co-01460,pso-civil-01,22HS3101.CO1,01,2
copso-002194,college-aits-001,co-01461,pso-civil-02,22HS3101.CO2,02,3
copso-002195,college-aits-001,co-01461,pso-civil-01,22HS3101.CO2,01,3
copso-002196,college-aits-001,co-01462,pso-civil-01,22HS3101.CO3,01,2
copso-002197,college-aits-001,co-01462,pso-civil-02,22HS3101.CO3,02,3
copso-002198,college-aits-001,co-01463,pso-civil-02,22HS3101.CO4,02,1
copso-002199,college-aits-001,co-01464,pso-civil-01,22HS3101.CO5,01,2
copso-002200,college-aits-001,co-01464,pso-civil-02,22HS3101.CO5,02,2
copso-002201,college-aits-001,co-01465,pso-civil-02,22CE4101.CO1,02,3
copso-002202,college-aits-001,co-01465,pso-civil-01,22CE4101.CO1,01,2
copso-002203,college-aits-001,co-01466,pso-civil-01,22CE4101.CO2,01,2
copso-002204,college-aits-001,co-01466,pso-civil-02,22CE4101.CO2,02,2
copso-002205,college-aits-001,co-01467,pso-civil-02,22CE4101.CO3,02,3
copso-002206,college-aits-001,co-01467,pso-civil-01,22CE4101.CO3,01,1
copso-002207,college-aits-001,co-01468,pso-civil-02,22CE4101.CO4,02,2
copso-002208,college-aits-001,co-01468,pso-civil-01,22CE4101.CO4,01,2
copso-002209,college-aits-001,co-01469,pso-civil-01,22CE4101.CO5,01,2
copso-002210,college-aits-001,co-01469,pso-civil-02,22CE4101.CO5,02,2
copso-002211,college-aits-001,co-01470,pso-civil-01,22CE4101.CO6,01,2
copso-002212,college-aits-001,co-01470,pso-civil-02,22CE4101.CO6,02,1
copso-002213,college-aits-001,co-01471,pso-civil-02,22CE4102.CO1,02,2
copso-002214,college-aits-001,co-01472,pso-civil-02,22CE4102.CO2,02,2
copso-002215,college-aits-001,co-01472,pso-civil-01,22CE4102.CO2,01,2
copso-002216,college-aits-001,co-01473,pso-civil-01,22CE4102.CO3,01,3
copso-002217,college-aits-001,co-01474,pso-civil-01,22CE4102.CO4,01,1
copso-002218,college-aits-001,co-01475,pso-civil-02,22CE4102.CO5,02,3
copso-002219,college-aits-001,co-01475,pso-civil-01,22CE4102.CO5,01,1
copso-002220,college-aits-001,co-01476,pso-civil-02,22CE4103.CO1,02,2
copso-002221,college-aits-001,co-01476,pso-civil-01,22CE4103.CO1,01,2
copso-002222,college-aits-001,co-01477,pso-civil-02,22CE4103.CO2,02,3
copso-002223,college-aits-001,co-01477,pso-civil-01,22CE4103.CO2,01,3
copso-002224,college-aits-001,co-01478,pso-civil-01,22CE4103.CO3,01,2
copso-002225,college-aits-001,co-01479,pso-civil-01,22CE4103.CO4,01,2
copso-002226,college-aits-001,co-01480,pso-civil-02,22CE4103.CO5,02,1
copso-002227,college-aits-001,co-01480,pso-civil-01,22CE4103.CO5,01,3
copso-002228,college-aits-001,co-01481,pso-civil-01,22CE4104.CO1,01,2
copso-002229,college-aits-001,co-01481,pso-civil-02,22CE4104.CO1,02,1
copso-002230,college-aits-001,co-01482,pso-civil-02,22CE4104.CO2,02,1
copso-002231,college-aits-001,co-01483,pso-civil-02,22CE4104.CO3,02,3
copso-002232,college-aits-001,co-01484,pso-civil-01,22CE4104.CO4,01,1
copso-002233,college-aits-001,co-01485,pso-civil-02,22CE4104.CO5,02,2
copso-002234,college-aits-001,co-01485,pso-civil-01,22CE4104.CO5,01,2
copso-002235,college-aits-001,co-01486,pso-civil-01,22CE4105.CO1,01,3
copso-002236,college-aits-001,co-01487,pso-civil-02,22CE4105.CO2,02,3
copso-002237,college-aits-001,co-01488,pso-civil-02,22CE4105.CO3,02,1
copso-002238,college-aits-001,co-01489,pso-civil-02,22CE4105.CO4,02,3
copso-002239,college-aits-001,co-01490,pso-civil-01,22CE4106.CO1,01,3
copso-002240,college-aits-001,co-01490,pso-civil-02,22CE4106.CO1,02,3
copso-002241,college-aits-001,co-01491,pso-civil-01,22CE4106.CO2,01,2
copso-002242,college-aits-001,co-01491,pso-civil-02,22CE4106.CO2,02,3
copso-002243,college-aits-001,co-01492,pso-civil-02,22CE4106.CO3,02,2
copso-002244,college-aits-001,co-01492,pso-civil-01,22CE4106.CO3,01,2
copso-002245,college-aits-001,co-01493,pso-civil-01,22CE4106.CO4,01,2
copso-002246,college-aits-001,co-01494,pso-civil-01,22CE4106.CO5,01,1
copso-002247,college-aits-001,co-01494,pso-civil-02,22CE4106.CO5,02,3
copso-002248,college-aits-001,co-01495,pso-civil-01,22HS4101.CO1,01,2
copso-002249,college-aits-001,co-01495,pso-civil-02,22HS4101.CO1,02,2
copso-002250,college-aits-001,co-01496,pso-civil-01,22HS4101.CO2,01,1
copso-002251,college-aits-001,co-01497,pso-civil-02,22HS4101.CO3,02,3
copso-002252,college-aits-001,co-01497,pso-civil-01,22HS4101.CO3,01,2
copso-002253,college-aits-001,co-01498,pso-civil-02,22HS4101.CO4,02,2
copso-002254,college-aits-001,co-01499,pso-civil-01,22HS4101.CO5,01,1
copso-002255,college-aits-001,co-01500,pso-civil-02,22HS4101.CO6,02,3
copso-002256,college-aits-001,co-01500,pso-civil-01,22HS4101.CO6,01,2
copso-002257,college-aits-001,co-01501,pso-civil-01,22CE5101.CO1,01,3
copso-002258,college-aits-001,co-01501,pso-civil-02,22CE5101.CO1,02,2
copso-002259,college-aits-001,co-01502,pso-civil-02,22CE5101.CO2,02,3
copso-002260,college-aits-001,co-01503,pso-civil-01,22CE5101.CO3,01,2
copso-002261,college-aits-001,co-01504,pso-civil-02,22CE5101.CO4,02,1
copso-002262,college-aits-001,co-01504,pso-civil-01,22CE5101.CO4,01,1
copso-002263,college-aits-001,co-01505,pso-civil-02,22CE5101.CO5,02,2
copso-002264,college-aits-001,co-01506,pso-civil-01,22CE5102.CO1,01,3
copso-002265,college-aits-001,co-01506,pso-civil-02,22CE5102.CO1,02,3
copso-002266,college-aits-001,co-01507,pso-civil-01,22CE5102.CO2,01,2
copso-002267,college-aits-001,co-01508,pso-civil-01,22CE5102.CO3,01,3
copso-002268,college-aits-001,co-01509,pso-civil-01,22CE5102.CO4,01,3
copso-002269,college-aits-001,co-01509,pso-civil-02,22CE5102.CO4,02,3
copso-002270,college-aits-001,co-01510,pso-civil-02,22CE5102.CO5,02,2
copso-002271,college-aits-001,co-01511,pso-civil-01,22CE5103.CO1,01,3
copso-002272,college-aits-001,co-01512,pso-civil-01,22CE5103.CO2,01,3
copso-002273,college-aits-001,co-01512,pso-civil-02,22CE5103.CO2,02,2
copso-002274,college-aits-001,co-01513,pso-civil-01,22CE5103.CO3,01,3
copso-002275,college-aits-001,co-01514,pso-civil-02,22CE5103.CO4,02,3
copso-002276,college-aits-001,co-01515,pso-civil-01,22CE5103.CO5,01,2
copso-002277,college-aits-001,co-01516,pso-civil-02,22CE5103.CO6,02,3
copso-002278,college-aits-001,co-01517,pso-civil-02,22CE5104.CO1,02,3
copso-002279,college-aits-001,co-01517,pso-civil-01,22CE5104.CO1,01,3
copso-002280,college-aits-001,co-01518,pso-civil-02,22CE5104.CO2,02,2
copso-002281,college-aits-001,co-01518,pso-civil-01,22CE5104.CO2,01,1
copso-002282,college-aits-001,co-01519,pso-civil-01,22CE5104.CO3,01,3
copso-002283,college-aits-001,co-01520,pso-civil-01,22CE5104.CO4,01,3
copso-002284,college-aits-001,co-01520,pso-civil-02,22CE5104.CO4,02,1
copso-002285,college-aits-001,co-01521,pso-civil-01,22CE5104.CO5,01,3
copso-002286,college-aits-001,co-01522,pso-civil-01,22CE5104.CO6,01,3
copso-002287,college-aits-001,co-01523,pso-civil-01,22CE5105.CO1,01,3
copso-002288,college-aits-001,co-01524,pso-civil-02,22CE5105.CO2,02,3
copso-002289,college-aits-001,co-01525,pso-civil-01,22CE5105.CO3,01,3
copso-002290,college-aits-001,co-01525,pso-civil-02,22CE5105.CO3,02,2
copso-002291,college-aits-001,co-01526,pso-civil-02,22CE5105.CO4,02,3
copso-002292,college-aits-001,co-01527,pso-civil-01,22CE5106.CO1,01,3
copso-002293,college-aits-001,co-01528,pso-civil-02,22CE5106.CO2,02,1
copso-002294,college-aits-001,co-01529,pso-civil-01,22CE5106.CO3,01,3
copso-002295,college-aits-001,co-01530,pso-civil-01,22CE5106.CO4,01,2
copso-002296,college-aits-001,co-01531,pso-civil-01,22CE5106.CO5,01,1
copso-002297,college-aits-001,co-01531,pso-civil-02,22CE5106.CO5,02,2
copso-002298,college-aits-001,co-01532,pso-civil-02,22MC5101.CO1,02,2
copso-002299,college-aits-001,co-01532,pso-civil-01,22MC5101.CO1,01,2
copso-002300,college-aits-001,co-01533,pso-civil-02,22MC5101.CO2,02,3
copso-002301,college-aits-001,co-01534,pso-civil-02,22MC5101.CO3,02,3
copso-002302,college-aits-001,co-01534,pso-civil-01,22MC5101.CO3,01,3
copso-002303,college-aits-001,co-01535,pso-civil-01,22MC5101.CO4,01,3
copso-002304,college-aits-001,co-01536,pso-civil-01,22MC5101.CO5,01,2
copso-002305,college-aits-001,co-01537,pso-civil-01,22CE6101.CO1,01,2
copso-002306,college-aits-001,co-01537,pso-civil-02,22CE6101.CO1,02,2
copso-002307,college-aits-001,co-01538,pso-civil-01,22CE6101.CO2,01,3
copso-002308,college-aits-001,co-01538,pso-civil-02,22CE6101.CO2,02,3
copso-002309,college-aits-001,co-01539,pso-civil-02,22CE6101.CO3,02,3
copso-002310,college-aits-001,co-01539,pso-civil-01,22CE6101.CO3,01,3
copso-002311,college-aits-001,co-01540,pso-civil-01,22CE6101.CO4,01,1
copso-002312,college-aits-001,co-01540,pso-civil-02,22CE6101.CO4,02,1
copso-002313,college-aits-001,co-01541,pso-civil-01,22CE6101.CO5,01,1
copso-002314,college-aits-001,co-01542,pso-civil-02,22CE6102.CO1,02,1
copso-002315,college-aits-001,co-01543,pso-civil-02,22CE6102.CO2,02,2
copso-002316,college-aits-001,co-01543,pso-civil-01,22CE6102.CO2,01,1
copso-002317,college-aits-001,co-01544,pso-civil-01,22CE6102.CO3,01,2
copso-002318,college-aits-001,co-01545,pso-civil-02,22CE6102.CO4,02,2
copso-002319,college-aits-001,co-01545,pso-civil-01,22CE6102.CO4,01,3
copso-002320,college-aits-001,co-01546,pso-civil-01,22CE6102.CO5,01,1
copso-002321,college-aits-001,co-01547,pso-civil-02,22CE6103.CO1,02,3
copso-002322,college-aits-001,co-01548,pso-civil-02,22CE6103.CO2,02,2
copso-002323,college-aits-001,co-01548,pso-civil-01,22CE6103.CO2,01,3
copso-002324,college-aits-001,co-01549,pso-civil-01,22CE6103.CO3,01,3
copso-002325,college-aits-001,co-01549,pso-civil-02,22CE6103.CO3,02,3
copso-002326,college-aits-001,co-01550,pso-civil-01,22CE6103.CO4,01,3
copso-002327,college-aits-001,co-01550,pso-civil-02,22CE6103.CO4,02,3
copso-002328,college-aits-001,co-01551,pso-civil-01,22CE6103.CO5,01,3
copso-002329,college-aits-001,co-01552,pso-civil-01,22CE6103.CO6,01,2
copso-002330,college-aits-001,co-01552,pso-civil-02,22CE6103.CO6,02,1
copso-002331,college-aits-001,co-01553,pso-civil-02,22CE6104.CO1,02,2
copso-002332,college-aits-001,co-01553,pso-civil-01,22CE6104.CO1,01,3
copso-002333,college-aits-001,co-01554,pso-civil-01,22CE6104.CO2,01,3
copso-002334,college-aits-001,co-01554,pso-civil-02,22CE6104.CO2,02,2
copso-002335,college-aits-001,co-01555,pso-civil-02,22CE6104.CO3,02,2
copso-002336,college-aits-001,co-01555,pso-civil-01,22CE6104.CO3,01,3
copso-002337,college-aits-001,co-01556,pso-civil-02,22CE6104.CO4,02,3
copso-002338,college-aits-001,co-01557,pso-civil-01,22CE6104.CO5,01,2
copso-002339,college-aits-001,co-01557,pso-civil-02,22CE6104.CO5,02,3
copso-002340,college-aits-001,co-01558,pso-civil-02,22CE6105.CO1,02,2
copso-002341,college-aits-001,co-01559,pso-civil-02,22CE6105.CO2,02,3
copso-002342,college-aits-001,co-01559,pso-civil-01,22CE6105.CO2,01,2
copso-002343,college-aits-001,co-01560,pso-civil-01,22CE6105.CO3,01,3
copso-002344,college-aits-001,co-01560,pso-civil-02,22CE6105.CO3,02,3
copso-002345,college-aits-001,co-01561,pso-civil-01,22CE6105.CO4,01,3
copso-002346,college-aits-001,co-01561,pso-civil-02,22CE6105.CO4,02,3
copso-002347,college-aits-001,co-01562,pso-civil-01,22CE6105.CO5,01,3
copso-002348,college-aits-001,co-01562,pso-civil-02,22CE6105.CO5,02,1
copso-002349,college-aits-001,co-01563,pso-civil-02,22CE6106.CO1,02,1
copso-002350,college-aits-001,co-01564,pso-civil-01,22CE6106.CO2,01,3
copso-002351,college-aits-001,co-01565,pso-civil-01,22CE6106.CO3,01,3
copso-002352,college-aits-001,co-01565,pso-civil-02,22CE6106.CO3,02,2
copso-002353,college-aits-001,co-01566,pso-civil-01,22CE6106.CO4,01,3
copso-002354,college-aits-001,co-01566,pso-civil-02,22CE6106.CO4,02,2
copso-002355,college-aits-001,co-01567,pso-civil-01,22CE6106.CO5,01,3
copso-002356,college-aits-001,co-01568,pso-civil-02,22CE6107.CO1,02,1
copso-002357,college-aits-001,co-01569,pso-civil-01,22CE6107.CO2,01,2
copso-002358,college-aits-001,co-01569,pso-civil-02,22CE6107.CO2,02,3
copso-002359,college-aits-001,co-01570,pso-civil-01,22CE6107.CO3,01,2
copso-002360,college-aits-001,co-01571,pso-civil-02,22CE6107.CO4,02,2
copso-002361,college-aits-001,co-01571,pso-civil-01,22CE6107.CO4,01,2
copso-002362,college-aits-001,co-01572,pso-civil-01,22CE6107.CO5,01,3
copso-002363,college-aits-001,co-01572,pso-civil-02,22CE6107.CO5,02,2
copso-002364,college-aits-001,co-01573,pso-civil-02,22CE7101.CO1,02,3
copso-002365,college-aits-001,co-01574,pso-civil-02,22CE7101.CO2,02,1
copso-002366,college-aits-001,co-01574,pso-civil-01,22CE7101.CO2,01,2
copso-002367,college-aits-001,co-01575,pso-civil-01,22CE7101.CO3,01,3
copso-002368,college-aits-001,co-01576,pso-civil-01,22CE7101.CO4,01,3
copso-002369,college-aits-001,co-01577,pso-civil-01,22CE7101.CO5,01,2
copso-002370,college-aits-001,co-01578,pso-civil-02,22CE7101.CO6,02,2
copso-002371,college-aits-001,co-01579,pso-civil-01,22CE7102.CO1,01,2
copso-002372,college-aits-001,co-01580,pso-civil-02,22CE7102.CO2,02,2
copso-002373,college-aits-001,co-01580,pso-civil-01,22CE7102.CO2,01,3
copso-002374,college-aits-001,co-01581,pso-civil-02,22CE7102.CO3,02,2
copso-002375,college-aits-001,co-01582,pso-civil-02,22CE7102.CO4,02,1
copso-002376,college-aits-001,co-01582,pso-civil-01,22CE7102.CO4,01,1
copso-002377,college-aits-001,co-01583,pso-civil-01,22CE7102.CO5,01,3
copso-002378,college-aits-001,co-01584,pso-civil-02,22CE7103.CO1,02,1
copso-002379,college-aits-001,co-01585,pso-civil-01,22CE7103.CO2,01,1
copso-002380,college-aits-001,co-01585,pso-civil-02,22CE7103.CO2,02,3
copso-002381,college-aits-001,co-01586,pso-civil-02,22CE7103.CO3,02,2
copso-002382,college-aits-001,co-01587,pso-civil-02,22CE7103.CO4,02,3
copso-002383,college-aits-001,co-01588,pso-civil-01,22CE7103.CO5,01,3
copso-002384,college-aits-001,co-01588,pso-civil-02,22CE7103.CO5,02,3
copso-002385,college-aits-001,co-01589,pso-civil-02,22CE7103.CO6,02,3
copso-002386,college-aits-001,co-01590,pso-civil-02,22CE7104.CO1,02,2
copso-002387,college-aits-001,co-01591,pso-civil-02,22CE7104.CO2,02,3
copso-002388,college-aits-001,co-01592,pso-civil-01,22CE7104.CO3,01,2
copso-002389,college-aits-001,co-01592,pso-civil-02,22CE7104.CO3,02,3
copso-002390,college-aits-001,co-01593,pso-civil-01,22CE7104.CO4,01,2
copso-002391,college-aits-001,co-01594,pso-civil-01,22CE7104.CO5,01,3
copso-002392,college-aits-001,co-01594,pso-civil-02,22CE7104.CO5,02,2
copso-002393,college-aits-001,co-01595,pso-civil-02,22CE7104.CO6,02,2
copso-002394,college-aits-001,co-01595,pso-civil-01,22CE7104.CO6,01,3
copso-002395,college-aits-001,co-01596,pso-civil-01,22CE7105.CO1,01,3
copso-002396,college-aits-001,co-01597,pso-civil-01,22CE7105.CO2,01,2
copso-002397,college-aits-001,co-01598,pso-civil-01,22CE7105.CO3,01,2
copso-002398,college-aits-001,co-01598,pso-civil-02,22CE7105.CO3,02,2
copso-002399,college-aits-001,co-01599,pso-civil-02,22CE7105.CO4,02,1
copso-002400,college-aits-001,co-01599,pso-civil-01,22CE7105.CO4,01,3
copso-002401,college-aits-001,co-01600,pso-civil-01,22CE7106.CO1,01,3
copso-002402,college-aits-001,co-01600,pso-civil-02,22CE7106.CO1,02,3
copso-002403,college-aits-001,co-01601,pso-civil-02,22CE7106.CO2,02,3
copso-002404,college-aits-001,co-01601,pso-civil-01,22CE7106.CO2,01,2
copso-002405,college-aits-001,co-01602,pso-civil-01,22CE7106.CO3,01,3
copso-002406,college-aits-001,co-01603,pso-civil-02,22CE7106.CO4,02,2
copso-002407,college-aits-001,co-01604,pso-civil-02,22CE8101.CO1,02,3
copso-002408,college-aits-001,co-01605,pso-civil-01,22CE8101.CO2,01,1
copso-002409,college-aits-001,co-01605,pso-civil-02,22CE8101.CO2,02,3
copso-002410,college-aits-001,co-01606,pso-civil-01,22CE8101.CO3,01,3
copso-002411,college-aits-001,co-01606,pso-civil-02,22CE8101.CO3,02,2
copso-002412,college-aits-001,co-01607,pso-civil-02,22CE8101.CO4,02,1
copso-002413,college-aits-001,co-01607,pso-civil-01,22CE8101.CO4,01,3
copso-002414,college-aits-001,co-01608,pso-civil-01,22CE8101.CO5,01,3
copso-002415,college-aits-001,co-01608,pso-civil-02,22CE8101.CO5,02,3
copso-002416,college-aits-001,co-01609,pso-civil-01,22CE8101.CO6,01,3
copso-002417,college-aits-001,co-01610,pso-civil-01,22CE8102.CO1,01,1
copso-002418,college-aits-001,co-01611,pso-civil-02,22CE8102.CO2,02,3
copso-002419,college-aits-001,co-01611,pso-civil-01,22CE8102.CO2,01,3
copso-002420,college-aits-001,co-01612,pso-civil-01,22CE8102.CO3,01,2
copso-002421,college-aits-001,co-01612,pso-civil-02,22CE8102.CO3,02,2
copso-002422,college-aits-001,co-01613,pso-civil-02,22CE8102.CO4,02,2
copso-002423,college-aits-001,co-01613,pso-civil-01,22CE8102.CO4,01,1
copso-002424,college-aits-001,co-01614,pso-civil-02,22CE8103.CO1,02,3
copso-002425,college-aits-001,co-01614,pso-civil-01,22CE8103.CO1,01,2
copso-002426,college-aits-001,co-01615,pso-civil-01,22CE8103.CO2,01,3
copso-002427,college-aits-001,co-01615,pso-civil-02,22CE8103.CO2,02,2
copso-002428,college-aits-001,co-01616,pso-civil-01,22CE8103.CO3,01,3
copso-002429,college-aits-001,co-01617,pso-civil-01,22CE8103.CO4,01,3
copso-002430,college-aits-001,co-01617,pso-civil-02,22CE8103.CO4,02,3
copso-002431,college-aits-001,co-01618,pso-et-01,22MA1101.CO1,01,2
copso-002432,college-aits-001,co-01619,pso-et-03,22MA1101.CO2,03,3
copso-002433,college-aits-001,co-01619,pso-et-02,22MA1101.CO2,02,1
copso-002434,college-aits-001,co-01620,pso-et-03,22MA1101.CO3,03,1
copso-002435,college-aits-001,co-01620,pso-et-01,22MA1101.CO3,01,3
copso-002436,college-aits-001,co-01621,pso-et-03,22MA1101.CO4,03,2
copso-002437,college-aits-001,co-01621,pso-et-02,22MA1101.CO4,02,1
copso-002438,college-aits-001,co-01622,pso-et-02,22MA1101.CO5,02,2
copso-002439,college-aits-001,co-01622,pso-et-01,22MA1101.CO5,01,2
copso-002440,college-aits-001,co-01623,pso-et-03,22MA1101.CO6,03,1
copso-002441,college-aits-001,co-01623,pso-et-01,22MA1101.CO6,01,3
copso-002442,college-aits-001,co-01624,pso-et-03,22PH1101.CO1,03,3
copso-002443,college-aits-001,co-01624,pso-et-01,22PH1101.CO1,01,2
copso-002444,college-aits-001,co-01625,pso-et-03,22PH1101.CO2,03,1
copso-002445,college-aits-001,co-01625,pso-et-02,22PH1101.CO2,02,3
copso-002446,college-aits-001,co-01626,pso-et-02,22PH1101.CO3,02,2
copso-002447,college-aits-001,co-01627,pso-et-03,22PH1101.CO4,03,3
copso-002448,college-aits-001,co-01627,pso-et-01,22PH1101.CO4,01,3
copso-002449,college-aits-001,co-01628,pso-et-03,22PH1101.CO5,03,1
copso-002450,college-aits-001,co-01628,pso-et-02,22PH1101.CO5,02,1
copso-002451,college-aits-001,co-01629,pso-et-01,22CS1101.CO1,01,3
